outcome_schema_version,decision_id,decision_date,strategy_fingerprint,focus_policy_version,code,name,sector33,research_bucket,lifecycle_status,market_regime,data_quality_grade,momentum_rank,momentum_score,horizon_sessions,entry_model,entry_date,exit_date,entry_adjusted_open,exit_adjusted_close,gross_return,round_trip_cost_bps,net_return,market_benchmark_ticker,market_entry_adjusted_open,market_exit_adjusted_close,market_return,market_excess_return,sector_proxy_method,sector_peer_count,sector_proxy_return,sector_excess_return,outcome_status,outcome_detail,same_day_close_entry,no_lookahead_verified,price_source,price_fingerprint,calculated_at_utc,research_only
2026-07-12-priority-outcome-v1,8479aa82787cfbdaa2838ce4f5468a2afaadc1099219f55f5d7e4c142cb1fbb5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,5644,メタルアート,鉄鋼,Watch,初登場,強気,A,59,60.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,7720.0,7670.0,-0.006476683937823857,20,-0.008476683937823857,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,0c3b78de731f8bed71e7e85a325e907f4dd9bb1ff490d29ca5705659b96798f3,2026-08-01T10:48:26+00:00,True
2026-07-12-priority-outcome-v1,28a1634c5a8ba09d79a18dd50a995a5ab5e9f97fab3efe160e3f11e3bc02ff96,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6058,ベクトル,サービス業,Watch,再浮上,強気,A,10,77.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1964.0,1780.0,-0.09368635437881878,20,-0.09568635437881878,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9bd171a8b6baf36599bb1692c3628c18725a11e317c338657cb7c0b864d82eaf,2026-08-01T10:48:26+00:00,True
2026-07-12-priority-outcome-v1,e8270d2fb3e1758267a77040d8f279e74b7c225efeb4f10e4786c01b25c191b3,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6136,オーエスジー,機械,B,再浮上,強気,A,23,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,4000.0,3717.0,-0.07074999999999998,20,-0.07274999999999998,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,fd0a68396e6e5ebdd31b166ba53dc64839b40d2ce1825f342d2322519745bf1a,2026-08-01T10:48:25+00:00,True
2026-07-12-priority-outcome-v1,3d5a05d48e5c3015094c3565732268a91910095602a7eb2cd0ab629b57552e12,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7453,良品計画,小売業,B,初登場,強気,A,13,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,4583.0,4305.0,-0.06065895701505564,20,-0.06265895701505564,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,0f27f7371993430ee247d07fac636fe32ef48fb1df32b2f2b6700634b3badfed,2026-08-01T10:48:25+00:00,True
2026-07-12-priority-outcome-v1,e71ad8a539bcaa0f29dda1f2571b9508f79566465a4c29dfcae3461f144fec5b,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7504,高速,卸売業,Watch,定着,強気,A,6,80.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,3950.0,3840.0,-0.027848101265822822,20,-0.029848101265822824,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,8e1684b5f11b48b3d7ace5511d2b95376897a9eb25d3a6710ba951e1b698b615,2026-08-01T10:48:27+00:00,True
2026-07-12-priority-outcome-v1,11fa87cca086d89a7a0f1ad51dacd5b4156fe07b42342fc9ea86fde02279a191,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7523,アールビバン,小売業,Watch,初登場,強気,A,15,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1900.0,1898.0,-0.001052631578947416,20,-0.003052631578947416,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,764ab82e6a84a09219c7c96623de4b388f3d1dff2295d1e61e87c2843b7eb8fd,2026-08-01T10:48:27+00:00,True
2026-07-12-priority-outcome-v1,1bcda11822a43c98b6ee59dd3ec9ffad7ca45795d271d75b446b4611b75acfa5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8008,ヨンドシーホールディングス,小売業,C,継続,強気,A,2,90.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,2150.0,2028.0,-0.05674418604651166,20,-0.05874418604651166,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,11a76c21062f37845c355c874355597e31b68caf1e4e69c77a7a1530a95cba49,2026-08-01T10:48:27+00:00,True
2026-07-12-priority-outcome-v1,3864b281286d78f889d6834c405edada909ea3d5988f4f2ad13962a3c1d3483e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8095,アステナホールディングス,卸売業,Watch,継続,強気,A,18,73.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,535.0,508.0,-0.05046728971962622,20,-0.05246728971962622,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,5cdf02c8f3b4a1c340914f60ffb00bc5742ae84f22625b9d0f4d615d39d73b25,2026-08-01T10:48:27+00:00,True
2026-07-12-priority-outcome-v1,868ba81ceadc78b9bf4bee2a6011e5b6e6bfdad80fc97bbd58720dfd83b8be06,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8244,近鉄百貨店,小売業,Watch,初登場,強気,A,41,65.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1900.0,1862.0,-0.020000000000000018,20,-0.02200000000000002,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,87c7b0c043c149d0e0dd40ff0424464398770f1f190ba6d97613af0deacce21e,2026-08-01T10:48:28+00:00,True
2026-07-12-priority-outcome-v1,4429bce6a98af8e9fdf69a5a3c6799168780973f1c56fdccc76774103ba2d4ba,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8551,北日本銀行,銀行業,Watch,初登場,強気,A,14,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,6190.0,6850.0,0.10662358642972536,20,0.10462358642972536,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,016a6157c02bc5a19486aa07a56e56942a8394f3c46e2cd6649f92eb6aa033df,2026-08-01T10:48:28+00:00,True
2026-07-12-priority-outcome-v1,07ac644d4e66b14c0d54c683c151f297adaa4a8e8dfe96835a51e45a5141789e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9304,澁澤倉庫,倉庫・運輸関連業,Watch,再浮上,強気,A,12,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,2000.0,1727.0,-0.13649999999999995,20,-0.13849999999999996,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,95f876df222cda9b0b11d3aa719cbd49d6a67669eac59c6ea7c8b509340f98e3,2026-08-01T10:48:28+00:00,True
2026-07-12-priority-outcome-v1,08652ba4e0bf30f48912ce0bf148c6e5026628d99b8d1475908aab7f9fc356c4,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9861,吉野家ホールディングス,小売業,Watch,再浮上,強気,A,24,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,3656.0,3805.0,0.04075492341356668,20,0.03875492341356668,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,8ba0dae239da58e9c7a9910f82afa2ea438f5c3d9e2f097deb06922c89622c4e,2026-08-01T10:48:28+00:00,True
2026-07-12-priority-outcome-v1,c79eccad7bdab03b9cb93a2bfd5f7be3b580f273620c219ca43f9c622324db42,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2175,エス・エム・エス,サービス業,Watch,再浮上,強気,A,21,70.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,,2466.0,,,20,,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,PENDING,13/20 future sessions available,False,False,yfinance,,2026-08-01T10:48:26+00:00,True
