outcome_schema_version,decision_id,decision_date,strategy_fingerprint,focus_policy_version,code,name,sector33,research_bucket,lifecycle_status,market_regime,data_quality_grade,momentum_rank,momentum_score,horizon_sessions,entry_model,entry_date,exit_date,entry_adjusted_open,exit_adjusted_close,gross_return,round_trip_cost_bps,net_return,market_benchmark_ticker,market_entry_adjusted_open,market_exit_adjusted_close,market_return,market_excess_return,sector_proxy_method,sector_peer_count,sector_proxy_return,sector_excess_return,outcome_status,outcome_detail,same_day_close_entry,no_lookahead_verified,price_source,price_fingerprint,calculated_at_utc,research_only
2026-07-12-priority-outcome-v1,1bcda11822a43c98b6ee59dd3ec9ffad7ca45795d271d75b446b4611b75acfa5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8008,ヨンドシーホールディングス,小売業,C,継続,強気,A,2,90.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,2107.7748976336416,2094.0498046875,-0.006511650253331336,20,-0.008511650253331336,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,81322f474ca3c28f420ecb0496096e77791fc03a5e0ce8d9ff7fd0ebb8cf3acf,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,3864b281286d78f889d6834c405edada909ea3d5988f4f2ad13962a3c1d3483e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8095,アステナホールディングス,卸売業,Watch,継続,強気,A,18,73.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,535.0,514.0,-0.03925233644859816,20,-0.04125233644859816,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,29a8b30318d4fe1875a1105e90e1df008b5cc84781344c47727f79aa10cfda3b,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,868ba81ceadc78b9bf4bee2a6011e5b6e6bfdad80fc97bbd58720dfd83b8be06,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8244,近鉄百貨店,小売業,Watch,初登場,強気,A,41,65.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,1900.0,1866.0,-0.017894736842105297,20,-0.0198947368421053,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9883a4542c7a006d162a4dba44472e11a1acc6f85146f242c349b378dac6028f,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,4429bce6a98af8e9fdf69a5a3c6799168780973f1c56fdccc76774103ba2d4ba,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8551,北日本銀行,銀行業,Watch,初登場,強気,A,14,75.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,6190.0,6300.0,0.017770597738287597,20,0.015770597738287595,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,5739b34b518519df1df4f73e049849982bcf537ae0d70df219728099bc392977,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,07ac644d4e66b14c0d54c683c151f297adaa4a8e8dfe96835a51e45a5141789e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9304,澁澤倉庫,倉庫・運輸関連業,Watch,再浮上,強気,A,12,75.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,2000.0,2136.0,0.06800000000000006,20,0.06600000000000006,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,927259170181f4b59fb818b6ccb6517870079d62c9f956a018cfd3ba87a95303,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,08652ba4e0bf30f48912ce0bf148c6e5026628d99b8d1475908aab7f9fc356c4,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9861,吉野家ホールディングス,小売業,Watch,再浮上,強気,A,24,70.0,5,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-21,3645.3750144675923,3574.581298828125,-0.019420146173851682,20,-0.021420146173851684,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,49798f9ba58375dbef9eb6aec369c880c49d8bac1200dcc29373e72fefffa617,2026-09-01T14:09:03+00:00,True
2026-07-12-priority-outcome-v1,c79eccad7bdab03b9cb93a2bfd5f7be3b580f273620c219ca43f9c622324db42,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2175,エス・エム・エス,サービス業,Watch,再浮上,強気,A,21,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,2466.0,2352.0,-0.04622871046228716,20,-0.04822871046228716,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,5519dc055f751e065967b05f9e66c80df80901c76fddaa8eaa977fec3341f355,2026-09-01T14:08:58+00:00,True
2026-07-12-priority-outcome-v1,df703f9304cc014c89de65bd461c603ffd72d2de6ef97c9cc41d5de911bee11e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2705,大戸屋ホールディングス,小売業,Skip,初登場,強気,A,57,60.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,8330.0,8200.0,-0.015606242496998823,20,-0.017606242496998825,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,d7d84add0389f4e61f70961b86a24e530a4cbdaa4f75423c4a913c7af9a37583,2026-09-01T14:08:58+00:00,True
2026-07-12-priority-outcome-v1,be26e230ed5e37f6cf89b1a631e4d6aed417730170b0e84d10c8cc24b464b097,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,3436,ＳＵＭＣＯ,金属製品,B,再浮上,強気,A,22,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,5033.0,3140.0,-0.3761176236836876,20,-0.3781176236836876,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,2331ffb5eb70df9fcb0ac57e78eeed08fe0ead03c514e2a74e99f05199bc4fac,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,575cc76745c644f032987e3302d10842009d242dcffd714d3f765c48eec4aca2,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,4381,ビープラッツ,情報・通信業,Watch,初登場,強気,C,5,85.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,651.0,326.0,-0.49923195084485406,20,-0.5012319508448541,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9937db77ea8a2ffea9d6d57436d7b633e66db9b0f0a4deccc06e37ab88e1690b,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,8479aa82787cfbdaa2838ce4f5468a2afaadc1099219f55f5d7e4c142cb1fbb5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,5644,メタルアート,鉄鋼,Watch,初登場,強気,A,59,60.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,7720.0,7670.0,-0.006476683937823857,20,-0.008476683937823857,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,0c3b78de731f8bed71e7e85a325e907f4dd9bb1ff490d29ca5705659b96798f3,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,28a1634c5a8ba09d79a18dd50a995a5ab5e9f97fab3efe160e3f11e3bc02ff96,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6058,ベクトル,サービス業,Watch,再浮上,強気,A,10,77.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1964.0,1780.0,-0.09368635437881878,20,-0.09568635437881878,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9bd171a8b6baf36599bb1692c3628c18725a11e317c338657cb7c0b864d82eaf,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,e8270d2fb3e1758267a77040d8f279e74b7c225efeb4f10e4786c01b25c191b3,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6136,オーエスジー,機械,B,再浮上,強気,A,23,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,4000.0,3717.0,-0.07074999999999998,20,-0.07274999999999998,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,fd0a68396e6e5ebdd31b166ba53dc64839b40d2ce1825f342d2322519745bf1a,2026-09-01T14:08:57+00:00,True
2026-07-12-priority-outcome-v1,3d5a05d48e5c3015094c3565732268a91910095602a7eb2cd0ab629b57552e12,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7453,良品計画,小売業,B,初登場,強気,A,13,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,4565.935141182388,4288.97021484375,-0.06065897078575577,20,-0.06265897078575577,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,8b3c0ee3e52cc7889108d7bc14f07dc9c02e829be1e44261af8a6ef1c433179e,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,e71ad8a539bcaa0f29dda1f2571b9508f79566465a4c29dfcae3461f144fec5b,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7504,高速,卸売業,Watch,定着,強気,A,6,80.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,3950.0,3840.0,-0.027848101265822822,20,-0.029848101265822824,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,8e1684b5f11b48b3d7ace5511d2b95376897a9eb25d3a6710ba951e1b698b615,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,11fa87cca086d89a7a0f1ad51dacd5b4156fe07b42342fc9ea86fde02279a191,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7523,アールビバン,小売業,Watch,初登場,強気,A,15,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1900.0,1898.0,-0.001052631578947416,20,-0.003052631578947416,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,764ab82e6a84a09219c7c96623de4b388f3d1dff2295d1e61e87c2843b7eb8fd,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,1bcda11822a43c98b6ee59dd3ec9ffad7ca45795d271d75b446b4611b75acfa5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8008,ヨンドシーホールディングス,小売業,C,継続,強気,A,2,90.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,2107.7748976336416,1988.1710205078125,-0.056744141540022164,20,-0.058744141540022166,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,b269e1140c5678ade62deb31d9d2845a81f5d9be295f9ec397910cac798ea297,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,3864b281286d78f889d6834c405edada909ea3d5988f4f2ad13962a3c1d3483e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8095,アステナホールディングス,卸売業,Watch,継続,強気,A,18,73.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,535.0,508.0,-0.05046728971962622,20,-0.05246728971962622,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,5cdf02c8f3b4a1c340914f60ffb00bc5742ae84f22625b9d0f4d615d39d73b25,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,868ba81ceadc78b9bf4bee2a6011e5b6e6bfdad80fc97bbd58720dfd83b8be06,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8244,近鉄百貨店,小売業,Watch,初登場,強気,A,41,65.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,1900.0,1862.0,-0.020000000000000018,20,-0.02200000000000002,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,87c7b0c043c149d0e0dd40ff0424464398770f1f190ba6d97613af0deacce21e,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,4429bce6a98af8e9fdf69a5a3c6799168780973f1c56fdccc76774103ba2d4ba,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8551,北日本銀行,銀行業,Watch,初登場,強気,A,14,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,6190.0,6850.0,0.10662358642972536,20,0.10462358642972536,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,016a6157c02bc5a19486aa07a56e56942a8394f3c46e2cd6649f92eb6aa033df,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,07ac644d4e66b14c0d54c683c151f297adaa4a8e8dfe96835a51e45a5141789e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9304,澁澤倉庫,倉庫・運輸関連業,Watch,再浮上,強気,A,12,75.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,2000.0,1727.0,-0.13649999999999995,20,-0.13849999999999996,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,95f876df222cda9b0b11d3aa719cbd49d6a67669eac59c6ea7c8b509340f98e3,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,08652ba4e0bf30f48912ce0bf148c6e5026628d99b8d1475908aab7f9fc356c4,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9861,吉野家ホールディングス,小売業,Watch,再浮上,強気,A,24,70.0,10,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-07-28,3645.3750144675923,3793.94189453125,0.04075489612839078,20,0.03875489612839078,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,29901837d56857b7d051a5cd03a32e487491a6b87b452a2e2b033e7e547c4aa5,2026-09-01T14:09:03+00:00,True
2026-07-12-priority-outcome-v1,c79eccad7bdab03b9cb93a2bfd5f7be3b580f273620c219ca43f9c622324db42,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2175,エス・エム・エス,サービス業,Watch,再浮上,強気,A,21,70.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,2466.0,2311.0,-0.06285482562854827,20,-0.06485482562854827,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,b7f7cff03fa56504bbdeaf36d696933ef1aa5248b7cfcb1971760206494ac432,2026-09-01T14:08:58+00:00,True
