code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
9313,丸八倉庫,2026-06-22,False,0,5,1050.0,1050.0,700.0,10
9339,コーチ・エィ,2026-06-22,False,0,2,1259.0,1260.0,700.0,10
9685,ＫＹＣＯＭホールディングス,2026-06-22,False,0,2,560.0,565.0,7800.0,5
9895,コンセック,2026-06-22,False,0,11,1256.0,1256.0,600.0,0
9914,植松商会,2026-06-23,False,0,9,710.0,722.0,700.0,0
1301,極洋,2026-06-24,False,0,10,4390.0,4440.0,33700.0,10
1332,ニッスイ,2026-06-24,False,0,15,1261.0,1274.0,1284900.0,5
1333,Ｕｍｉｏｓ,2026-06-24,False,0,18,1277.5,1292.5,597700.0,10
1375,ユキグニファクトリー,2026-06-24,False,0,14,1109.0,1118.0,39600.0,15
1376,カネコ種苗,2026-06-24,False,0,2,1453.0,1460.0,11100.0,10
1377,サカタのタネ,2026-06-24,False,0,9,4185.0,4230.0,128800.0,10
1379,ホクト,2026-06-24,False,0,8,1852.0,1872.0,61200.0,10
1380,秋川牧園,2026-06-24,False,0,20,993.0,994.0,400.0,0
1381,アクシーズ,2026-06-24,False,0,9,3710.0,3740.0,7900.0,0
1382,ホーブ,2026-06-24,False,0,7,1485.0,1485.0,100.0,5
1383,ベルグアース,2026-06-24,False,0,15,2850.0,2870.0,3000.0,0
1384,ホクリヨウ,2026-06-24,False,0,8,2010.0,2046.0,9000.0,0
1401,エムビーエス,2026-06-24,False,0,9,1339.0,1345.0,12800.0,5
1407,ウエストホールディングス,2026-06-24,False,0,21,2345.0,2478.0,796700.0,5
1414,ショーボンドホールディングス,2026-06-24,False,0,15,1259.0,1263.5,555900.0,10
1417,ミライト・ワン,2026-06-24,False,0,14,3885.0,3896.0,128800.0,15
1418,インターライフホールディングス,2026-06-24,False,0,4,515.0,519.0,37600.0,5
1419,タマホーム,2026-06-24,False,0,23,2797.0,2821.0,178900.0,5
1420,サンヨーホームズ,2026-06-24,False,0,1,625.0,628.0,14700.0,5
1429,日本アクア,2026-06-24,False,0,9,726.0,733.0,124600.0,10
1430,ファーストコーポレーション,2026-06-24,False,0,17,915.0,929.0,24400.0,5
1431,Ｌｉｂ　Ｗｏｒｋ,2026-06-24,False,0,8,647.0,651.0,62600.0,25
1433,ベステラ,2026-06-24,False,0,8,1119.0,1141.0,29800.0,15
1434,ＪＥＳＣＯホールディングス,2026-06-24,False,0,15,1900.0,1968.0,53700.0,5
1435,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-24,False,0,3,161.0,167.0,223000.0,5
1436,グリーンエナジー＆カンパニー,2026-06-24,False,0,18,1343.0,1480.0,118300.0,5
1438,岐阜造園,2026-06-24,False,0,10,1872.0,1887.0,800.0,10
1443,技研ホールディングス,2026-06-24,False,0,14,243.0,247.0,13900.0,5
1444,ニッソウ,2026-06-24,False,0,11,2780.0,2809.0,1000.0,5
1446,キャンディル,2026-06-24,False,0,18,525.0,525.0,6600.0,5
1447,ＳＡＡＦホールディングス,2026-06-24,False,0,15,270.0,274.0,40500.0,0
1450,ＴＡＮＡＫＥＮ,2026-06-24,False,0,18,1355.0,1356.0,2400.0,0
1491,中外鉱業,2026-06-24,False,0,6,644.0,666.0,38600.0,0
1514,住石ホールディングス,2026-06-24,False,0,15,525.0,544.0,250400.0,5
1515,日鉄鉱業,2026-06-24,False,0,16,2443.0,2532.0,424700.0,10
1518,三井松島ホールディングス,2026-06-24,False,0,8,1489.0,1508.0,199700.0,15
1605,ＩＮＰＥＸ,2026-06-24,False,0,22,3401.0,3458.0,4381600.0,5
1662,石油資源開発,2026-06-24,False,0,11,1611.0,1636.0,1256300.0,5
1663,Ｋ＆Ｏエナジーグループ,2026-06-24,False,0,18,3805.0,3880.0,117500.0,5
1711,ＳＤＳホールディングス,2026-06-24,False,0,11,221.0,224.0,29300.0,0
1716,第一カッター興業,2026-06-24,False,0,14,1366.0,1390.0,24200.0,0
1717,明豊ファシリティワークス,2026-06-24,False,0,5,895.0,902.0,23700.0,0
1718,美樹工業,2026-06-24,False,0,7,7050.0,7060.0,400.0,5
1719,安藤・間,2026-06-24,False,0,15,1743.0,1753.0,659400.0,5
1720,東急建設,2026-06-24,False,0,12,1160.0,1172.0,260700.0,10
1721,コムシスホールディングス,2026-06-24,False,0,19,5433.0,5447.0,348800.0,15
1723,日本電技,2026-06-24,False,0,23,2300.0,2327.0,88300.0,10
1724,シンクレイヤ,2026-06-24,False,0,9,686.0,695.0,12100.0,10
1736,オーテック,2026-06-24,False,0,9,2421.0,2426.0,3000.0,10
1758,太洋基礎工業,2026-06-24,False,0,2,2402.0,2440.0,1100.0,0
1762,高松コンストラクショングループ,2026-06-24,False,0,11,3460.0,3495.0,25500.0,5
1764,工藤建設,2026-06-24,False,0,10,2894.0,2922.0,1500.0,0
1766,東建コーポレーション,2026-06-24,False,0,14,12350.0,12570.0,13200.0,10
1768,ソネック,2026-06-24,False,0,11,1021.0,1034.0,3400.0,5
1770,藤田エンジニアリング,2026-06-24,False,0,6,1885.0,1904.0,1300.0,20
1780,ヤマウラ,2026-06-24,False,0,12,1395.0,1410.0,14500.0,5
1783,ｆａｎｔａｓｉｓｔａ,2026-06-24,False,0,10,50.0,52.0,533800.0,0
1786,オリエンタル白石,2026-06-24,False,0,11,333.0,338.0,281000.0,5
1787,ナカボーテック,2026-06-24,False,0,17,5320.0,5340.0,2600.0,20
1788,三東工業社,2026-06-24,False,0,15,4520.0,4520.0,300.0,0
1793,大本組,2026-06-24,False,0,14,1975.0,1994.0,3500.0,15
1795,マサル,2026-06-24,False,0,18,4765.0,4790.0,600.0,15
1798,守谷商会,2026-06-24,False,0,7,1052.0,1092.0,3900.0,5
1799,第一建設工業,2026-06-24,False,0,12,3285.0,3305.0,24300.0,5
1801,大成建設,2026-06-24,False,0,14,13955.0,14140.0,808000.0,10
1802,大林組,2026-06-24,False,0,14,3181.0,3215.0,2372600.0,10
1803,清水建設,2026-06-24,False,0,12,2511.5,2550.0,3025500.0,5
1808,長谷工コーポレーション,2026-06-24,False,0,12,2714.0,2760.0,756000.0,10
1810,松井建設,2026-06-24,False,0,10,1328.0,1344.0,29700.0,0
1811,錢高組,2026-06-24,False,0,10,8050.0,8190.0,200.0,5
1812,鹿島建設,2026-06-24,False,0,12,5701.0,5753.0,1384900.0,5
1813,不動テトラ,2026-06-24,False,0,12,2575.0,2614.0,136200.0,10
1814,大末建設,2026-06-24,False,0,11,3155.0,3170.0,38500.0,5
1815,鉄建建設,2026-06-24,False,0,16,4385.0,4505.0,45700.0,5
1820,西松建設,2026-06-24,False,0,19,5265.0,5331.0,79200.0,5
1822,大豊建設,2026-06-24,False,0,15,742.0,745.0,121100.0,5
1826,佐田建設,2026-06-24,False,0,18,996.0,1004.0,4300.0,5
1827,ナカノフドー建設,2026-06-24,False,0,11,1210.0,1240.0,14300.0,0
1828,田辺工業,2026-06-24,False,0,11,2408.0,2434.0,10100.0,10
1833,奥村組,2026-06-24,False,0,14,5640.0,5680.0,68100.0,10
1835,東鉄工業,2026-06-24,False,0,15,4180.0,4255.0,101200.0,10
1840,土屋ホールディングス,2026-06-24,False,0,12,232.0,232.0,12200.0,10
1844,大盛工業,2026-06-24,False,0,4,461.0,465.0,68400.0,0
1847,イチケン,2026-06-24,False,0,17,2575.0,2614.0,47200.0,5
1848,富士ピー・エス,2026-06-24,False,0,11,610.0,610.0,2900.0,10
1850,南海辰村建設,2026-06-24,False,0,5,403.0,409.0,10800.0,5
1852,淺沼組,2026-06-24,False,0,14,807.0,808.0,544400.0,10
1853,森組,2026-06-24,False,0,13,329.0,329.0,53300.0,10
1860,戸田建設,2026-06-24,False,0,17,1599.5,1609.0,911600.0,20
1861,熊谷組,2026-06-24,False,0,19,1380.0,1390.0,515500.0,5
1866,北野建設,2026-06-24,False,0,9,998.0,1002.0,13900.0,5
1867,植木組,2026-06-24,False,0,12,2413.0,2416.0,1800.0,5
1870,矢作建設工業,2026-06-24,False,0,9,1788.0,1810.0,123700.0,5
1871,ピーエス・コンストラクション,2026-06-24,False,0,20,2166.0,2273.0,96300.0,5
1873,日本ハウスホールディングス,2026-06-24,False,0,11,302.0,307.0,50900.0,5
1878,大東建託,2026-06-24,False,0,30,2998.5,3035.0,1296900.0,5
1879,新日本建設,2026-06-24,False,0,12,2086.0,2137.0,65800.0,5
1882,東亜道路工業,2026-06-24,False,0,19,1518.0,1523.0,161600.0,10
1885,東亜建設工業,2026-06-24,False,0,12,2115.0,2134.0,426600.0,5
1887,日本国土開発,2026-06-24,False,0,15,515.0,521.0,264000.0,5
1888,若築建設,2026-06-24,False,0,8,3215.0,3260.0,7800.0,0
1893,五洋建設,2026-06-24,False,0,10,1722.5,1743.0,1274800.0,10
1898,世紀東急工業,2026-06-24,False,0,11,1429.0,1431.0,108800.0,10
1899,福田組,2026-06-24,False,0,15,7520.0,7680.0,15000.0,10
1904,大成温調,2026-06-24,False,0,28,4925.0,4960.0,8700.0,0
1905,テノックス,2026-06-24,False,0,5,1587.0,1587.0,6400.0,15
1909,日本ドライケミカル,2026-06-24,False,0,26,3725.0,3735.0,541500.0,10
1911,住友林業,2026-06-24,False,0,11,1313.0,1318.5,2548100.0,5
1914,日本基礎技術,2026-06-24,False,0,17,659.0,661.0,20400.0,0
1921,巴コーポレーション,2026-06-24,False,0,9,1692.0,1704.0,36600.0,0
1925,大和ハウス工業,2026-06-24,False,0,10,4320.0,4342.0,1622500.0,10
1926,ライト工業,2026-06-24,False,0,15,3975.0,4030.0,71200.0,10
1928,積水ハウス,2026-06-24,False,0,14,3207.0,3247.0,2370600.0,5
1929,日特建設,2026-06-24,False,0,11,1088.0,1100.0,64500.0,0
1930,北陸電気工事,2026-06-24,False,0,17,1701.0,1709.0,68300.0,15
1934,ユアテック,2026-06-24,False,0,12,2402.0,2427.0,97400.0,10
1938,日本リーテック,2026-06-24,False,0,18,2718.0,2761.0,35700.0,5
1939,四電工,2026-06-24,False,0,18,2029.0,2048.0,49300.0,15
1941,中電工,2026-06-24,False,0,21,5560.0,5560.0,54000.0,25
1942,関電工,2026-06-24,False,0,18,6732.0,6790.0,942700.0,15
1944,きんでん,2026-06-24,False,0,18,8209.0,8412.0,837100.0,25
1945,東京エネシス,2026-06-24,False,0,11,2173.0,2226.0,286300.0,10
1946,トーエネック,2026-06-24,False,0,17,2236.0,2253.0,84700.0,15
1948,弘電社,2026-06-24,True,9,32,11480.0,11490.0,72900.0,70
1950,日本電設工業,2026-06-24,False,0,24,4390.0,4480.0,73300.0,5
1951,エクシオグループ,2026-06-24,False,0,14,2817.5,2832.0,886300.0,10
1952,新日本空調,2026-06-24,False,0,14,3660.0,3700.0,235300.0,20
1959,クラフティア,2026-06-24,False,0,23,9545.0,9555.0,201900.0,15
1960,サンテック,2026-06-24,False,0,13,1389.0,1408.0,29700.0,0
1961,三機工業,2026-06-24,False,0,25,3040.0,3100.0,362000.0,35
1963,日揮ホールディングス,2026-06-24,False,0,19,2573.5,2605.0,1033600.0,10
1964,中外炉工業,2026-06-24,False,0,18,4010.0,4075.0,32800.0,5
1965,テクノ菱和,2026-06-24,False,0,14,5680.0,5810.0,57800.0,5
1966,高田工業所,2026-06-24,False,0,7,1723.0,1738.0,4500.0,15
1967,ヤマト,2026-06-24,False,0,9,1970.0,1991.0,20000.0,0
1968,太平電業,2026-06-24,False,0,24,2599.0,2645.0,91300.0,5
1969,高砂熱学工業,2026-06-24,False,0,10,4952.0,5020.0,529700.0,20
1972,三晃金属工業,2026-06-24,False,0,8,1228.0,1234.0,24800.0,5
1975,朝日工業社,2026-06-24,False,0,16,4375.0,4395.0,116900.0,25
1976,明星工業,2026-06-24,False,0,16,1818.0,1827.0,53900.0,10
1979,大氣社,2026-06-24,False,0,30,4870.0,4885.0,187700.0,25
1980,ダイダン,2026-06-24,False,0,16,2920.0,2956.0,956600.0,25
1981,協和日成,2026-06-24,False,0,8,1310.0,1310.0,200.0,5
1982,日比谷総合設備,2026-06-24,False,0,10,3090.0,3115.0,59200.0,15
1994,高橋カーテンウォール工業,2026-06-24,False,0,13,572.0,577.0,3500.0,10
1997,暁飯島工業,2026-06-24,False,0,5,3890.0,3980.0,2500.0,30
2001,ニップン,2026-06-24,False,0,22,2779.0,2800.0,191000.0,15
2002,日清製粉グループ本社,2026-06-24,False,0,18,1944.5,1968.5,650000.0,10
2003,日東富士製粉,2026-06-24,False,0,13,1708.0,1710.0,9900.0,5
2004,昭和産業,2026-06-24,False,0,20,3335.0,3355.0,67600.0,20
2009,鳥越製粉,2026-06-24,False,0,8,1086.0,1089.0,18400.0,10
2053,中部飼料,2026-06-24,False,0,14,1839.0,1853.0,51400.0,15
2055,日和産業,2026-06-24,False,0,18,319.0,322.0,4900.0,0
2060,フィード・ワン,2026-06-24,False,0,20,1236.0,1239.0,151300.0,20
2108,日本甜菜製糖,2026-06-24,False,0,13,4570.0,4625.0,17200.0,15
2109,ＤＭ三井製糖,2026-06-24,False,0,19,3195.0,3235.0,40100.0,5
2112,塩水港精糖,2026-06-24,False,0,7,424.0,426.0,32300.0,5
2114,フジ日本,2026-06-24,False,0,10,610.0,613.0,8300.0,0
2117,ウェルネオシュガー,2026-06-24,False,0,15,2581.0,2599.0,19700.0,5
2120,ＬＩＦＵＬＬ,2026-06-24,False,0,6,188.0,191.0,489100.0,0
2121,ＭＩＸＩ,2026-06-24,False,0,6,2565.0,2603.0,202200.0,5
2122,インタースペース,2026-06-24,False,0,17,1287.0,1289.0,5100.0,10
2124,ジェイエイシーリクルートメント,2026-06-24,False,0,4,839.0,842.0,354900.0,5
2127,日本Ｍ＆Ａセンターホールディングス,2026-06-24,False,0,6,629.5,636.0,1409000.0,5
2130,メンバーズ,2026-06-24,False,0,9,1046.0,1067.0,65700.0,0
2134,北浜キャピタルパートナーズ,2026-06-24,False,0,10,26.0,28.0,1811500.0,0
2136,ヒップ,2026-06-24,False,0,4,1410.0,1410.0,1800.0,5
2138,クルーズ,2026-06-24,False,0,3,379.0,387.0,31200.0,0
2139,中広,2026-06-24,False,0,8,504.0,504.0,2200.0,10
2146,ＵＴグループ,2026-06-24,False,0,9,174.0,174.0,5225500.0,5
2148,アイティメディア,2026-06-24,False,0,25,1139.0,1143.0,46000.0,0
2152,幼児活動研究会,2026-06-24,False,0,17,1460.0,1480.0,1400.0,10
2153,Ｅ・Ｊホールディングス,2026-06-24,False,0,9,1577.0,1594.0,31600.0,0
2154,オープンアップグループ,2026-06-24,False,0,12,1874.0,1898.0,267100.0,10
2156,セーラー広告,2026-06-24,False,0,5,264.0,264.0,400.0,0
2157,コシダカホールディングス,2026-06-24,False,0,5,919.0,943.0,348200.0,5
2158,ＦＲＯＮＴＥＯ,2026-06-24,False,0,5,575.0,582.0,193600.0,5
2160,ジーエヌアイグループ,2026-06-24,False,0,14,2507.0,2554.0,463200.0,5
2162,ｎｍｓ　ホールディングス,2026-06-24,False,0,17,538.0,539.0,62100.0,30
2163,アルトナー,2026-06-24,False,0,3,1928.0,1938.0,15200.0,10
2164,地域新聞社,2026-06-24,False,0,12,154.0,180.0,107100.0,0
2168,パソナグループ,2026-06-24,False,0,7,1462.0,1477.0,239000.0,5
2169,ＣＤＳ,2026-06-24,False,0,7,1749.0,1753.0,2200.0,0
2170,リンクアンドモチベーション,2026-06-24,False,0,14,529.0,539.0,409000.0,5
2173,博展,2026-06-24,False,0,8,678.0,689.0,11000.0,5
2175,エス・エム・エス,2026-06-24,False,0,23,2064.0,2078.0,220400.0,15
2179,成学社,2026-06-24,False,0,8,767.0,770.0,300.0,0
2180,サニーサイドアップグループ,2026-06-24,False,0,35,1305.0,1309.0,44800.0,5
2181,パーソルホールディングス,2026-06-24,False,0,3,239.3999938964844,241.5,7134400.0,10
2183,リニカル,2026-06-24,False,0,6,204.0,209.0,18600.0,0
2185,シイエム・シイ,2026-06-24,False,0,4,1784.0,1784.0,800.0,0
2186,ソーバル,2026-06-24,False,0,6,903.0,905.0,1400.0,10
2193,クックパッド,2026-06-24,False,0,9,111.0,113.0,146900.0,0
2195,アミタホールディングス,2026-06-24,False,0,13,325.0,332.0,25500.0,0
2198,アイ・ケイ・ケイホールディングス,2026-06-24,False,0,22,670.0,680.0,108600.0,0
2201,森永製菓,2026-06-24,False,0,6,2551.5,2569.5,243100.0,10
2204,中村屋,2026-06-24,False,0,20,3175.0,3175.0,3000.0,5
2206,江崎グリコ,2026-06-24,False,0,11,5399.0,5457.0,262500.0,10
2207,ｍｅｉｔｏ,2026-06-24,False,0,31,3185.0,3190.0,44000.0,20
2208,ブルボン,2026-06-24,False,0,23,2966.0,2966.0,2900.0,5
2209,井村屋グループ,2026-06-24,False,0,5,2339.0,2348.0,18600.0,10
2211,不二家,2026-06-24,False,0,9,2350.0,2354.0,22300.0,5
2212,山崎製パン,2026-06-24,False,0,9,3102.0,3142.0,452100.0,10
2215,第一屋製パン,2026-06-24,False,0,5,599.0,601.0,5300.0,0
2216,カンロ,2026-06-24,False,0,5,1088.0,1110.0,67500.0,0
2217,モロゾフ,2026-06-24,False,0,8,1518.0,1519.0,15600.0,10
2220,亀田製菓,2026-06-24,False,0,18,1207.0,1218.0,192800.0,5
2221,岩塚製菓,2026-06-24,False,0,15,3075.0,3075.0,9200.0,20
2222,寿スピリッツ,2026-06-24,False,0,15,2341.5,2378.0,677100.0,25
2224,コモ,2026-06-24,False,0,19,3610.0,3615.0,1200.0,10
2226,湖池屋,2026-06-24,False,0,5,4690.0,4690.0,800.0,10
2229,カルビー,2026-06-24,False,0,11,2844.0,2867.5,412000.0,10
2264,森永乳業,2026-06-24,False,0,24,5020.0,5115.0,767300.0,20
2266,六甲バター,2026-06-24,False,0,8,1065.0,1080.0,14500.0,5
2267,ヤクルト本社,2026-06-24,False,0,17,2721.5,2742.5,808600.0,15
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-06-24,False,0,27,4130.0,4135.0,7300.0,10
2269,明治ホールディングス,2026-06-24,False,0,17,3720.0,3772.0,1206400.0,10
2270,雪印メグミルク,2026-06-24,False,0,13,3700.0,3725.0,233300.0,20
2281,プリマハム,2026-06-24,False,0,11,2328.0,2346.0,72100.0,5
2282,日本ハム,2026-06-24,False,0,14,5990.0,6043.0,354400.0,10
2286,林兼産業,2026-06-24,False,0,19,856.0,875.0,17600.0,5
2288,丸大食品,2026-06-24,False,0,14,2243.0,2258.0,84000.0,10
2291,福留ハム,2026-06-24,False,0,2,480.0,480.0,8600.0,5
2292,Ｓ　Ｆｏｏｄｓ,2026-06-24,False,0,14,2626.0,2636.0,156200.0,10
2293,滝沢ハム,2026-06-24,False,0,33,2657.0,2670.0,400.0,0
2294,柿安本店,2026-06-24,False,0,28,2484.0,2494.0,18400.0,0
2296,伊藤ハム米久ホールディングス,2026-06-24,False,0,24,4680.0,4730.0,161100.0,5
2300,きょくとう,2026-06-24,False,0,5,497.0,497.0,200.0,5
2301,学情,2026-06-24,False,0,15,1544.0,1574.0,62500.0,0
2303,ドーン,2026-06-24,False,0,13,1235.0,1240.0,3400.0,0
2304,ＣＳＳホールディングス,2026-06-24,False,0,2,910.0,910.0,900.0,0
2305,スタジオアリス,2026-06-24,False,0,7,1803.0,1817.0,30500.0,5
2307,クロスキャット,2026-06-24,False,0,5,915.0,927.0,14600.0,0
2311,エプコ,2026-06-24,False,0,9,791.0,792.0,9400.0,5
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-06-24,False,0,9,54.0,57.0,6019800.0,10
2317,システナ,2026-06-24,False,0,5,388.0,396.0,1449000.0,5
2321,ソフトフロントホールディングス,2026-06-24,False,0,9,130.0,133.0,31800.0,0
2323,ｆｏｎｆｕｎ,2026-06-24,False,0,5,256.0,270.0,60700.0,0
2325,ＮＪＳ,2026-06-24,False,0,5,4795.0,4885.0,11300.0,0
2326,デジタルアーツ,2026-06-24,False,0,1,3555.0,3595.0,163400.0,5
2327,日鉄ソリューションズ,2026-06-24,False,0,7,3230.0,3241.0,313700.0,5
2329,東北新社,2026-06-24,False,0,6,520.0,527.0,164300.0,15
2330,フォーサイド,2026-06-24,False,0,8,71.0,72.0,114700.0,0
2331,ＡＬＳＯＫ,2026-06-24,False,0,12,1076.5,1081.0,1396500.0,5
2332,クエスト,2026-06-24,False,0,7,1752.0,1766.0,24200.0,0
2334,イオレ,2026-06-24,False,0,18,624.0,636.0,1985900.0,30
2335,キューブシステム,2026-06-24,False,0,5,1031.0,1031.0,17300.0,10
2337,いちご,2026-06-24,False,0,13,423.0,431.0,691200.0,5
2338,クオンタムソリューションズ,2026-06-24,False,0,2,109.0,113.0,152200.0,0
2340,極楽湯ホールディングス,2026-06-24,False,0,13,478.0,483.0,25200.0,5
2341,アルバイトタイムス,2026-06-24,False,0,6,158.0,158.0,5400.0,0
2342,トランスジェニックグループ,2026-06-24,False,0,4,210.0,216.0,75100.0,0
2345,ＨＯＤＬ１,2026-06-24,False,0,8,118.0,120.0,336700.0,0
2349,エヌアイデイ,2026-06-24,False,0,11,2333.0,2333.0,2000.0,0
2351,ＡＳＪ,2026-06-24,False,0,14,303.0,309.0,12900.0,0
2353,日本駐車場開発,2026-06-24,False,0,12,245.0,248.0,887400.0,10
2354,ＹＥ　ＤＩＧＩＴＡＬ,2026-06-24,False,0,11,903.0,918.0,205100.0,5
2359,コア,2026-06-24,False,0,9,2030.0,2039.0,14300.0,5
2370,メディネット,2026-06-24,False,0,13,24.0,25.0,390000.0,0
2371,カカクコム,2026-06-24,False,0,11,3305.0,3333.0,702400.0,10
2373,ケア２１,2026-06-24,False,0,7,412.0,412.0,2600.0,0
2375,ギグワークス,2026-06-24,False,0,8,209.0,209.0,19300.0,0
2376,サイネックス,2026-06-24,False,0,8,790.0,815.0,5900.0,10
2378,ルネサンス,2026-06-24,False,0,7,992.0,1006.0,88500.0,10
2379,ディップ,2026-06-24,False,0,4,1737.0,1761.0,196700.0,5
2384,ＳＢＳホールディングス,2026-06-24,False,0,21,4300.0,4465.0,86400.0,5
2385,総医研ホールディングス,2026-06-24,False,0,7,243.0,245.0,38800.0,0
2388,ウェッジホールディングス,2026-06-24,False,0,5,34.0,36.0,183300.0,10
2391,プラネット,2026-06-24,False,0,6,1185.0,1188.0,1300.0,5
2393,日本ケアサプライ,2026-06-24,True,1,10,4470.0,4470.0,17000.0,65
2395,新日本科学,2026-06-24,False,0,5,1089.0,1102.0,105800.0,5
2404,鉄人化ホールディングス,2026-06-24,False,0,14,582.0,590.0,7600.0,10
2408,ＫＧ情報,2026-06-24,False,0,20,811.0,821.0,9200.0,5
2410,キャリアデザインセンター,2026-06-24,False,0,11,2839.0,2875.0,23500.0,20
2411,ゲンダイエージェンシー,2026-06-24,False,0,12,447.0,449.0,3300.0,5
2413,エムスリー,2026-06-24,False,0,5,1710.0,1727.0,3521700.0,30
2415,ヒューマンホールディングス,2026-06-24,False,0,6,1581.0,1627.0,4300.0,5
2418,ツカダ・グローバルホールディング,2026-06-24,False,0,11,611.0,613.0,183600.0,20
2424,ブラス,2026-06-24,False,0,5,600.0,613.0,4200.0,5
2425,ケアサービス,2026-06-24,False,0,8,621.0,627.0,3700.0,0
2428,ウェルネット,2026-06-24,False,0,10,611.0,614.0,64900.0,5
2429,ワールドホールディングス,2026-06-24,False,0,9,2418.0,2444.0,38000.0,5
2432,ディー・エヌ・エー,2026-06-24,False,0,7,2344.5,2406.0,1473300.0,5
2433,博報堂ＤＹホールディングス,2026-06-24,False,0,7,1087.0,1094.5,769200.0,5
2435,シダー,2026-06-24,False,0,8,205.0,206.0,4600.0,0
2436,共同ピーアール,2026-06-24,False,0,3,1025.0,1045.0,6900.0,5
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,24,553.0,577.0,113200.0,30
2438,アスカネット,2026-06-24,False,0,9,312.0,315.0,30400.0,0
2440,ぐるなび,2026-06-24,False,0,6,116.0,118.0,131500.0,0
2445,タカミヤ,2026-06-24,False,0,10,387.0,393.0,50400.0,5
2449,プラップジャパン,2026-06-24,False,0,5,1030.0,1061.0,3100.0,0
2454,オールアバウト,2026-06-24,False,0,10,339.0,341.0,2400.0,0
2459,アウンコンサルティング,2026-06-24,False,0,2,165.0,165.0,17100.0,0
2461,ファンコミュニケーションズ,2026-06-24,False,0,4,414.0,419.0,53400.0,5
2462,ライク,2026-06-24,False,0,14,1434.0,1445.0,23500.0,5
2464,Ａｏｂａ‐ＢＢＴ,2026-06-24,False,0,19,315.0,315.0,1100.0,0
2469,ヒビノ,2026-06-24,False,0,32,2810.0,2883.0,14400.0,5
2471,エスプール,2026-06-24,False,0,4,252.0,253.0,224500.0,15
2475,ＷＤＢホールディングス,2026-06-24,False,0,9,1745.0,1763.0,8000.0,5
2477,手間いらず,2026-06-24,False,0,6,2221.0,2247.0,3500.0,5
2479,ジェイテック,2026-06-24,False,0,10,225.0,226.0,19700.0,0
2480,システム・ロケーション,2026-06-24,False,0,8,1700.0,1700.0,800.0,10
