code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
9313,丸八倉庫,2026-06-22,False,0,5,1050.0,1050.0,700.0,10
9339,コーチ・エィ,2026-06-22,False,0,2,1259.0,1260.0,700.0,10
9685,ＫＹＣＯＭホールディングス,2026-06-22,False,0,2,560.0,565.0,7800.0,5
9895,コンセック,2026-06-22,False,0,11,1256.0,1256.0,600.0,0
9914,植松商会,2026-06-23,False,0,9,710.0,722.0,700.0,0
3670,協立情報通信,2026-06-24,False,0,4,1671.0,1671.0,200.0,10
6997,日本ケミコン,2026-06-24,False,0,29,5360.0,6090.0,1651500.0,35
6998,日本タングステン,2026-06-24,False,0,18,2134.0,2222.0,27300.0,10
6999,ＫＯＡ,2026-06-24,False,0,24,2883.0,3025.0,344500.0,30
7003,三井Ｅ＆Ｓ,2026-06-24,False,0,15,4150.0,4275.0,1061200.0,5
7004,カナデビア,2026-06-24,False,0,20,1328.0,1388.0,627900.0,10
7011,三菱重工業,2026-06-24,False,0,11,3743.0,3809.0,14242700.0,10
7012,川崎重工業,2026-06-24,False,0,15,3060.0,3119.0,6848400.0,10
7013,ＩＨＩ,2026-06-24,False,0,13,2782.5,2848.0,14352000.0,10
7014,名村造船所,2026-06-24,False,0,16,3660.0,3755.0,506900.0,10
7018,内海造船,2026-06-24,False,0,8,9150.0,9450.0,12100.0,5
7021,ニッチツ,2026-06-24,False,0,7,1774.0,1774.0,400.0,0
7022,サノヤスホールディングス,2026-06-24,False,0,19,244.0,259.0,207600.0,10
7030,スプリックス,2026-06-24,False,0,2,1029.0,1029.0,7500.0,0
7033,マネジメントソリューションズ,2026-06-24,False,0,10,1339.0,1370.0,129900.0,5
7034,プロレド・パートナーズ,2026-06-24,False,0,5,341.0,355.0,26200.0,0
7035,ａｎｄ　ｆａｃｔｏｒｙ,2026-06-24,False,0,16,239.0,239.0,8500.0,10
7036,イーエムネットジャパン,2026-06-24,False,0,2,607.0,607.0,1300.0,0
7037,テノ．ホールディングス,2026-06-24,False,0,2,879.0,880.0,2900.0,0
7038,フロンティア・マネジメント,2026-06-24,False,0,1,613.0,617.0,26300.0,15
7039,ブリッジインターナショナルグループ,2026-06-24,False,0,2,1695.0,1725.0,8500.0,10
7041,ＣＲＧホールディングス,2026-06-24,False,0,2,252.0,252.0,2800.0,0
7042,アクセスグループ・ホールディングス,2026-06-24,False,0,1,631.0,636.0,5500.0,20
7043,アルー,2026-06-24,False,0,2,892.0,893.0,1800.0,5
7044,ピアラ,2026-06-24,False,0,4,548.0,548.0,19900.0,15
7046,ＴＤＳＥ,2026-06-24,False,0,2,1310.0,1310.0,600.0,10
7047,ポート,2026-06-24,False,0,9,2035.0,2104.0,111300.0,5
7048,ベルトラ,2026-06-24,False,0,10,176.0,196.0,1531000.0,40
7049,識学,2026-06-24,False,0,1,823.0,829.0,7200.0,10
7050,フロンティアインターナショナル,2026-06-24,False,0,10,1290.0,1291.0,6000.0,0
7057,エヌ・シー・エヌ,2026-06-24,False,0,4,911.0,911.0,800.0,5
7058,共栄セキュリティーサービス,2026-06-24,False,0,7,3020.0,3105.0,1300.0,15
7059,コプロ・ホールディングス,2026-06-24,False,0,7,741.0,750.0,119100.0,0
7060,ギークス,2026-06-24,False,0,4,574.0,585.0,14300.0,15
7061,日本ホスピスホールディングス,2026-06-24,False,0,4,511.0,526.0,73300.0,0
7062,フレアス,2026-06-24,False,0,17,740.0,740.0,2200.0,0
7063,Ｂｉｒｄｍａｎ,2026-06-24,False,0,6,74.0,76.0,148100.0,0
7065,ユーピーアール,2026-06-24,False,0,9,944.0,947.0,6500.0,0
7066,ピアズ,2026-06-24,False,0,7,388.0,388.0,3000.0,0
7067,ブランディングテクノロジー,2026-06-24,False,0,4,980.0,994.0,300.0,5
7068,フィードフォースグループ,2026-06-24,False,0,1,473.0,483.0,90500.0,5
7069,サイバー・バズ,2026-06-24,False,0,21,1269.0,1284.0,2900.0,20
7071,アンビスホールディングス,2026-06-24,False,0,7,327.0,335.0,423100.0,5
7072,インティメート・マージャー,2026-06-24,False,0,6,966.0,1005.0,6700.0,5
7073,ジェイック,2026-06-24,False,0,8,2199.0,2199.0,1400.0,0
7074,トゥエンティーフォーセブンホールディングス,2026-06-24,False,0,3,167.0,167.0,10000.0,0
7075,ＱＬＳホールディングス,2026-06-24,False,0,10,792.0,792.0,6500.0,10
7077,ＡＬｉＮＫインターネット,2026-06-24,False,0,2,972.0,978.0,700.0,0
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,6,350.0,353.0,7800.0,0
7079,ＷＤＢココ,2026-06-24,False,0,5,2528.0,2528.0,400.0,0
7080,スポーツフィールド,2026-06-24,False,0,4,786.0,793.0,16100.0,0
7081,コーユーレンティア,2026-06-24,False,0,6,1345.0,1345.0,1100.0,10
7082,ジモティー,2026-06-24,False,0,8,1414.0,1415.0,922700.0,20
7083,ＡＨＣグループ,2026-06-24,False,0,9,980.0,988.0,7900.0,25
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,12,2750.0,2769.0,6800.0,20
7085,カーブスホールディングス,2026-06-24,False,0,7,900.0,909.0,236700.0,20
7087,ウイルテック,2026-06-24,False,0,7,1298.0,1301.0,1200.0,10
7089,フォースタートアップス,2026-06-24,False,0,15,1545.0,1570.0,24500.0,10
7090,リグア,2026-06-24,False,0,13,750.0,828.0,15100.0,15
7091,リビングプラットフォーム,2026-06-24,False,0,15,1191.0,1195.0,7200.0,5
7093,アディッシュ,2026-06-24,False,0,12,486.0,492.0,8800.0,15
7094,ＮｅｘＴｏｎｅ,2026-06-24,False,0,7,1252.0,1287.0,43700.0,0
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,2026-06-24,False,0,8,1057.0,1073.0,75700.0,0
7096,ステムセル研究所,2026-06-24,False,0,15,688.0,695.0,5600.0,10
7097,さくらさくプラス,2026-06-24,False,0,2,2954.0,2976.0,4600.0,10
7102,日本車輌製造,2026-06-24,False,0,12,3100.0,3210.0,22400.0,0
7110,クラシコム,2026-06-24,False,0,2,1975.0,1992.0,1100.0,0
7111,ＩＮＥＳＴ,2026-06-24,False,0,9,428.0,431.0,13300.0,0
7112,キューブ,2026-06-24,False,0,29,701.0,702.0,2300.0,0
7114,フーディソン,2026-06-24,False,0,13,695.0,697.0,4900.0,0
7115,アルファパーチェス,2026-06-24,False,0,4,1428.0,1431.0,1900.0,0
7119,ハルメクホールディングス,2026-06-24,False,0,17,1622.0,1622.0,3400.0,10
7120,ＳＨＩＮＫＯ,2026-06-24,False,0,8,1004.0,1007.0,17700.0,10
7122,近畿車輛,2026-06-24,False,0,3,2400.0,2415.0,6800.0,15
7126,グローバルスタイル,2026-06-24,False,0,8,1515.0,1516.0,1100.0,5
7127,一家ホールディングス,2026-06-24,False,0,18,688.0,692.0,2300.0,10
7128,ユニソルホールディングス,2026-06-24,False,0,8,2085.0,2094.0,61800.0,10
7129,ミアヘルサホールディングス,2026-06-24,False,0,12,1130.0,1130.0,500.0,5
7130,ヤマエグループホールディングス,2026-06-24,False,0,15,2722.0,2762.0,134200.0,10
7131,のむら産業,2026-06-24,False,0,22,3500.0,3500.0,500.0,0
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-06-24,False,0,4,1061.0,1061.0,4000.0,20
7134,アップガレージグループ,2026-06-24,False,0,6,1171.0,1207.0,5400.0,5
7135,ジャパンクラフトホールディングス,2026-06-24,False,0,7,220.0,223.0,44100.0,20
7138,ＴＯＲＩＣＯ,2026-06-24,False,0,1,123.0,126.0,56900.0,0
7140,ペットゴー,2026-06-24,False,0,11,842.0,842.0,1000.0,10
7148,ＦＰＧ,2026-06-24,False,0,11,1491.0,1526.0,497200.0,5
7150,島根銀行,2026-06-24,False,0,14,465.0,470.0,6000.0,0
7157,ライフネット生命保険,2026-06-24,False,0,16,1555.0,1586.0,221700.0,5
7161,じもとホールディングス,2026-06-24,False,0,17,492.0,507.0,58800.0,0
7162,アストマックス,2026-06-24,False,0,17,267.0,270.0,40600.0,0
7164,全国保証,2026-06-24,False,0,12,2924.0,2952.5,969600.0,15
7167,めぶきフィナンシャルグループ,2026-06-24,False,0,20,1384.5,1424.0,2827300.0,15
7172,ジャパンインベストメントアドバイザー,2026-06-24,False,0,15,2061.0,2075.0,210400.0,15
7173,東京きらぼしフィナンシャルグループ,2026-06-24,False,0,25,13330.0,13600.0,654500.0,30
7175,今村証券,2026-06-24,False,0,16,1380.0,1380.0,4900.0,10
7177,ＧＭＯフィナンシャルホールディングス,2026-06-24,False,0,25,999.0,1012.0,311400.0,5
7180,九州フィナンシャルグループ,2026-06-24,False,0,21,1433.5,1472.0,1068700.0,15
7181,かんぽ生命保険,2026-06-24,False,0,7,1487.0,1569.0,3354400.0,5
7182,ゆうちょ銀行,2026-06-24,False,0,22,3101.0,3242.0,6660300.0,10
7183,あんしん保証,2026-06-24,True,12,56,256.0,257.0,216500.0,65
7184,富山第一銀行,2026-06-24,False,0,17,2440.0,2492.0,134600.0,5
7185,ヒロセ通商,2026-06-24,False,0,16,3730.0,3730.0,800.0,0
7186,横浜フィナンシャルグループ,2026-06-24,False,0,19,1705.0,1751.5,3678900.0,20
7187,ジェイリース,2026-06-24,False,0,2,1301.0,1318.0,58700.0,5
7189,西日本フィナンシャルホールディングス,2026-06-24,False,0,18,4112.0,4253.0,439500.0,15
7191,イントラスト,2026-06-24,False,0,2,1067.0,1079.0,14400.0,0
7192,日本モーゲージサービス,2026-06-24,False,0,21,554.0,560.0,19600.0,0
7196,Ｃａｓａ,2026-06-24,True,2,20,775.0,775.0,19500.0,48
7198,ＳＢＩアルヒ,2026-06-24,False,0,5,779.0,785.0,98900.0,0
7199,プレミアグループ,2026-06-24,False,0,7,1954.0,1975.0,238200.0,15
7201,日産自動車,2026-06-24,False,0,7,301.0,309.8999938964844,45159900.0,5
7202,いすゞ自動車,2026-06-24,False,0,11,2146.0,2205.0,2683400.0,5
7203,トヨタ自動車,2026-06-24,False,0,7,2686.0,2731.0,25725300.0,5
7208,カネミツ,2026-06-24,False,0,16,1163.0,1174.0,1500.0,10
7211,三菱自動車工業,2026-06-24,False,0,10,309.0,314.0,8384500.0,5
7212,エフテック,2026-06-24,False,0,7,633.0,650.0,18100.0,0
7213,レシップホールディングス,2026-06-24,False,0,34,579.0,585.0,15900.0,10
7214,ＧＭＢ,2026-06-24,False,0,15,938.0,938.0,9400.0,5
7215,ファルテック,2026-06-24,False,0,16,418.0,418.0,1300.0,5
7217,テイン,2026-06-24,False,0,18,417.0,419.0,1200.0,0
7218,田中精密工業,2026-06-24,False,0,2,1019.0,1049.0,9500.0,5
7219,エッチ・ケー・エス,2026-06-24,False,0,5,2269.0,2281.0,400.0,0
7220,武蔵精密工業,2026-06-24,False,0,26,4035.0,4400.0,3476800.0,5
7222,日産車体,2026-06-24,False,0,7,922.0,941.0,45600.0,0
7224,新明和工業,2026-06-24,False,0,19,2047.0,2076.0,140200.0,5
7226,極東開発工業,2026-06-24,False,0,16,2119.0,2133.0,156500.0,5
7228,デイトナ,2026-06-24,False,0,7,3740.0,3740.0,500.0,10
7231,トピー工業,2026-06-24,False,0,17,2682.0,2721.0,46400.0,5
7235,東京ラヂエーター製造,2026-06-24,False,0,12,1413.0,1443.0,31500.0,0
7236,ティラド,2026-06-24,False,0,14,14410.0,14800.0,30400.0,10
7238,曙ブレーキ工業,2026-06-24,False,0,12,107.0,112.0,2403100.0,5
7239,タチエス,2026-06-24,False,0,19,2126.0,2155.0,67800.0,5
7240,ＮＯＫ,2026-06-24,False,0,15,2870.0,2921.5,261200.0,5
7241,フタバ産業,2026-06-24,False,0,10,928.0,945.0,219800.0,5
7242,カヤバ,2026-06-24,False,0,16,3810.0,3835.0,90700.0,5
7244,市光工業,2026-06-24,False,0,13,510.0,521.0,91400.0,0
7245,大同メタル工業,2026-06-24,True,6,17,1675.0,1694.0,1803200.0,86
7246,プレス工業,2026-06-24,False,0,17,775.0,780.0,440400.0,5
7247,ミクニ,2026-06-24,False,0,16,353.0,360.0,41500.0,10
7254,ユニバンス,2026-06-24,False,0,7,740.0,740.0,7700.0,5
7255,桜井製作所,2026-06-24,False,0,8,469.0,470.0,7100.0,0
7256,河西工業,2026-06-24,False,0,19,453.0,484.0,337600.0,25
7259,アイシン,2026-06-24,False,0,5,2186.5,2229.5,2652200.0,5
7261,マツダ,2026-06-24,False,0,7,1072.0,1079.5,6533100.0,5
7264,ムロコーポレーション,2026-06-24,False,0,3,1273.0,1279.0,1800.0,0
7265,エイケン工業,2026-06-24,False,0,9,3795.0,3800.0,200.0,10
7266,今仙電機製作所,2026-06-24,False,0,9,891.0,899.0,17100.0,5
7267,本田技研工業,2026-06-24,False,0,8,1391.5,1422.5,16467100.0,10
7269,スズキ,2026-06-24,False,0,2,1883.5,1904.0,8459300.0,10
7270,ＳＵＢＡＲＵ,2026-06-24,False,0,4,2375.0,2416.0,3163600.0,5
7271,安永,2026-06-24,False,0,8,962.0,1003.0,48300.0,0
7272,ヤマハ発動機,2026-06-24,False,0,9,1223.0,1234.0,4494200.0,10
7273,イクヨ,2026-06-24,False,0,5,630.0,630.0,80100.0,0
7276,小糸製作所,2026-06-24,False,0,26,2661.0,2723.5,942400.0,5
7277,ＴＢＫ,2026-06-24,False,0,20,310.0,313.0,29100.0,0
7278,エクセディ,2026-06-24,False,0,20,5770.0,5790.0,145600.0,5
7279,ハイレックスコーポレーション,2026-06-24,False,0,12,2047.0,2089.0,48900.0,5
7280,ミツバ,2026-06-24,False,0,8,1099.0,1118.0,207100.0,5
7282,豊田合成,2026-06-24,False,0,15,5088.0,5149.0,857100.0,25
7283,愛三工業,2026-06-24,False,0,3,1735.0,1776.0,140900.0,5
7284,盟和産業,2026-06-24,False,0,4,1245.0,1258.0,2100.0,0
7287,日本精機,2026-06-24,False,0,18,2525.0,2565.0,105800.0,5
7291,日本プラスト,2026-06-24,False,0,13,440.0,444.0,13100.0,0
7292,村上開明堂,2026-06-24,False,0,3,6700.0,6930.0,5300.0,10
7294,ヨロズ,2026-06-24,False,0,14,826.0,845.0,44900.0,0
7296,エフ・シー・シー,2026-06-24,False,0,7,3380.0,3480.0,128100.0,5
7297,カーメイト,2026-06-24,False,0,8,843.0,849.0,2800.0,10
7299,フジオーゼックス,2026-06-24,False,0,12,1625.0,1657.0,7000.0,0
7305,新家工業,2026-06-24,False,0,16,2492.0,2511.0,12500.0,5
7309,シマノ,2026-06-24,False,0,11,16750.0,17055.0,194600.0,15
7313,テイ・エス　テック,2026-06-24,False,0,14,1712.5,1720.0,362600.0,5
7314,小田原機器,2026-06-24,False,0,2,1178.0,1180.0,2600.0,15
7317,松屋アールアンドディ,2026-06-24,False,0,34,1103.0,1104.0,2200.0,5
7318,セレンディップ・ホールディングス,2026-06-24,True,2,31,2405.0,2600.0,178800.0,53
7320,Ｓｏｌｖｖｙ,2026-06-24,False,0,18,1346.0,1400.0,36200.0,0
7322,三十三フィナンシャルグループ,2026-06-24,False,0,25,1646.0,1694.0,336200.0,10
7325,アイリックコーポレーション,2026-06-24,False,0,10,665.0,680.0,18100.0,10
7326,ＳＢＩインシュアランスグループ,2026-06-24,False,0,16,2069.0,2099.0,24400.0,0
7327,第四北越フィナンシャルグループ,2026-06-24,False,0,17,2080.0,2132.0,641100.0,15
7337,ひろぎんホールディングス,2026-06-24,False,0,23,2055.5,2104.5,693000.0,15
7343,ブロードマインド,2026-06-24,False,0,7,1166.0,1170.0,3200.0,5
7345,アイ・パートナーズフィナンシャル,2026-06-24,False,0,26,949.0,949.0,1400.0,0
7347,マーキュリアホールディングス,2026-06-24,False,0,9,734.0,739.0,3900.0,0
7350,おきなわフィナンシャルグループ,2026-06-24,False,0,23,6180.0,6350.0,42100.0,10
7351,グッドパッチ,2026-06-24,False,0,3,454.0,458.0,4900.0,0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2026-06-24,False,0,5,304.0,313.0,70500.0,0
7353,ＫＩＹＯラーニング,2026-06-24,False,0,6,571.0,574.0,3300.0,10
7354,ダイレクトマーケティングミックス,2026-06-24,False,0,12,311.0,314.0,152500.0,20
7356,Ｒｅｔｔｙ,2026-06-24,False,0,3,112.0,113.0,9300.0,0
7357,ジオコード,2026-06-24,False,0,8,1600.0,1600.0,1600.0,15
7358,ポピンズ,2026-06-24,False,0,6,1404.0,1417.0,14100.0,5
7359,東京通信グループ,2026-06-24,False,0,5,215.0,215.0,17600.0,0
7360,オンデック,2026-06-24,False,0,3,576.0,602.0,2200.0,0
7361,ヒューマンクリエイションホールディングス,2026-06-24,False,0,3,1176.0,1185.0,4200.0,5
7362,Ｔ．Ｓ．Ｉ,2026-06-24,False,0,15,820.0,835.0,1600.0,5
7366,ＬＩＴＡＬＩＣＯ,2026-06-24,False,0,10,1538.0,1553.0,86700.0,10
7367,セルム,2026-06-24,False,0,7,333.0,339.0,8200.0,10
7368,表示灯,2026-06-24,False,0,6,1664.0,1664.0,400.0,0
7369,メイホーホールディングス,2026-06-24,False,0,6,344.0,349.0,127300.0,15
7370,Ｅｎｊｉｎ,2026-06-24,False,0,7,699.0,699.0,22700.0,0
7371,Ｚｅｎｋｅｎ,2026-06-24,False,0,11,748.0,768.0,37200.0,20
7372,デコルテ・ホールディングス,2026-06-24,False,0,4,374.0,376.0,1100.0,10
7373,アイドマ・ホールディングス,2026-06-24,False,0,4,1131.0,1167.0,55200.0,0
7374,コンフィデンス・インターワークス,2026-06-24,False,0,11,1537.0,1541.0,2600.0,10
7375,リファインバースグループ,2026-06-24,False,0,23,1363.0,1375.0,37900.0,0
7376,ＢＣＣ,2026-06-24,False,0,13,1112.0,1120.0,2900.0,5
7377,ＤＮホールディングス,2026-06-24,False,0,7,1835.0,1836.0,2900.0,0
7378,アシロ,2026-06-24,False,0,18,1462.0,1467.0,14800.0,5
7380,十六フィナンシャルグループ,2026-06-24,False,0,22,2230.0,2275.0,282400.0,15
7381,ＣＣＩグループ,2026-06-24,False,0,15,950.0,977.0,334400.0,5
7383,ネットプロテクションズホールディングス,2026-06-24,False,0,6,337.0,354.0,1243600.0,5
7384,プロクレアホールディングス,2026-06-24,False,0,30,3485.0,3500.0,84400.0,5
7388,ＦＰパートナー,2026-06-24,False,0,10,2053.0,2055.0,27700.0,5
7389,あいちフィナンシャルグループ,2026-06-24,False,0,31,1355.0,1390.0,407300.0,10
7399,ナンシン,2026-06-24,False,0,9,576.0,585.0,2900.0,0
7409,ＡｅｒｏＥｄｇｅ,2026-06-24,False,0,19,3690.0,3780.0,46100.0,20
7412,アトム,2026-06-24,False,0,33,369.0,373.0,2291800.0,10
7414,小野建,2026-06-24,False,0,10,1322.0,1338.0,40000.0,5
7416,はるやまホールディングス,2026-06-24,False,0,6,663.0,663.0,3900.0,0
7417,南陽,2026-06-24,False,0,13,1452.0,1460.0,5400.0,0
7419,ノジマ,2026-06-24,False,0,18,1333.0,1381.0,1863900.0,20
7421,カッパ・クリエイト,2026-06-24,False,0,13,1410.0,1421.0,107500.0,10
7422,東邦レマック,2026-06-24,False,0,2,362.0,366.0,4400.0,0
7425,初穂商事,2026-06-24,False,0,15,2578.0,2578.0,1400.0,15
7426,山大,2026-06-24,False,0,9,599.0,599.0,2700.0,15
7427,エコートレーディング,2026-06-24,False,0,6,822.0,824.0,2500.0,0
7433,伯東,2026-06-24,False,0,19,4515.0,4560.0,50600.0,10
7434,オータケ,2026-06-24,False,0,5,1794.0,1794.0,200.0,5
7435,ナ・デックス,2026-06-24,False,0,21,1216.0,1268.0,32800.0,25
7438,コンドーテック,2026-06-24,False,0,2,1482.0,1495.0,29000.0,10
7442,中山福,2026-06-24,False,0,18,473.0,474.0,5700.0,15
7443,横浜魚類,2026-06-24,False,0,25,631.0,633.0,200.0,10
7444,ハリマ共和物産,2026-06-24,False,0,15,1941.0,1941.0,300.0,0
7446,東北化学薬品,2026-06-24,False,0,13,4630.0,4660.0,200.0,5
7447,ナガイレーベン,2026-06-24,False,0,7,1637.0,1657.0,51200.0,0
7453,良品計画,2026-06-24,False,0,14,3431.0,3484.0,2930600.0,5
7456,松田産業,2026-06-24,False,0,19,5950.0,6030.0,101800.0,5
7458,第一興商,2026-06-24,False,0,15,1638.0,1653.0,234400.0,5
7459,メディパルホールディングス,2026-06-24,False,0,13,2650.0,2651.0,235900.0,10
7460,ヤギ,2026-06-24,False,0,16,4760.0,4805.0,11300.0,15
7461,キムラ,2026-06-24,False,0,12,467.0,467.0,600.0,10
7462,ＣＡＰＩＴＡ,2026-06-24,False,0,13,668.0,668.0,3800.0,15
7463,アドヴァングループ,2026-06-24,False,0,16,895.0,904.0,22700.0,0
7464,セフテック,2026-06-24,False,0,11,1524.0,1530.0,400.0,0
7466,ＳＰＫ,2026-06-24,False,0,9,1274.0,1298.0,30300.0,10
7472,鳥羽洋行,2026-06-24,False,0,2,3545.0,3545.0,500.0,0
7475,アルビス,2026-06-24,False,0,5,2468.0,2476.0,4500.0,5
7476,アズワン,2026-06-24,False,0,4,2194.0,2213.0,205700.0,15
7477,ムラキ,2026-06-24,False,0,10,1871.0,1950.0,4500.0,0
7480,スズデン,2026-06-24,True,6,24,2239.0,2268.0,30700.0,61
7481,尾家産業,2026-06-24,False,0,12,2670.0,2675.0,5000.0,20
7482,シモジマ,2026-06-24,False,0,16,1317.0,1335.0,19200.0,5
7483,ドウシシャ,2026-06-24,False,0,16,2848.0,2853.0,56500.0,5
7486,サンリン,2026-06-24,False,0,8,770.0,770.0,500.0,10
7487,小津産業,2026-06-24,False,0,32,1701.0,1709.0,5700.0,0
7490,日新商事,2026-06-24,False,0,11,2186.0,2190.0,6100.0,5
7494,コナカ,2026-06-24,False,0,6,219.0,220.0,13600.0,0
7500,西川計測,2026-06-24,False,0,1,10000.0,10000.0,400.0,10
7501,ティムコ,2026-06-24,False,0,15,1500.0,1515.0,600.0,10
7502,プラザホールディングス,2026-06-24,False,0,6,1619.0,1619.0,500.0,5
7504,高速,2026-06-24,False,0,16,3135.0,3190.0,67400.0,25
7505,扶桑電通,2026-06-24,False,0,14,2066.0,2115.0,12300.0,5
7506,ハウス　オブ　ローゼ,2026-06-24,False,0,7,1353.0,1355.0,2400.0,0
7508,Ｇ‐７ホールディングス,2026-06-24,False,0,10,1341.0,1360.0,43400.0,0
7510,たけびし,2026-06-24,False,0,19,2317.0,2359.0,17100.0,0
7512,イオン北海道,2026-06-24,False,0,6,828.0,835.0,162800.0,5
7513,コジマ,2026-06-24,False,0,15,1271.0,1282.0,170500.0,5
7514,ヒマラヤ,2026-06-24,False,0,20,855.0,855.0,2700.0,10
7516,コーナン商事,2026-06-24,False,0,16,3980.0,4030.0,55200.0,5
7520,エコス,2026-06-24,False,0,13,2260.0,2299.0,19000.0,5
7521,ムサシ,2026-06-24,False,0,11,2680.0,2696.0,900.0,5
7522,ワタミ,2026-06-24,False,0,13,911.0,923.0,39800.0,0
7524,マルシェ,2026-06-24,False,0,6,180.0,183.0,3700.0,15
7525,リックス,2026-06-24,False,0,9,3430.0,3475.0,7500.0,0
7527,システムソフト,2026-06-24,False,0,10,45.0,47.0,1467800.0,0
7532,パン・パシフィック・インターナショナルホールディングス,2026-06-24,False,0,12,818.5,832.0,10505100.0,5
7537,丸文,2026-06-24,False,0,11,1703.0,1761.0,72200.0,15
7538,大水,2026-06-24,False,0,17,345.0,349.0,1100.0,0
7539,アイナボホールディングス,2026-06-24,False,0,9,801.0,801.0,9000.0,10
7544,スリーエフ,2026-06-24,False,0,3,558.0,563.0,3200.0,5
7545,西松屋チェーン,2026-06-24,False,0,14,1842.0,1868.0,245900.0,5
7550,ゼンショーホールディングス,2026-06-24,False,0,7,7780.0,7851.0,621400.0,5
7551,ウェッズ,2026-06-24,False,0,9,681.0,694.0,15300.0,5
7552,ハピネット,2026-06-24,False,0,5,2644.0,2667.0,226100.0,5
7554,幸楽苑,2026-06-24,False,0,13,1080.0,1092.0,41400.0,5
7555,大田花き,2026-06-24,False,0,13,744.0,744.0,6000.0,10
7561,ハークスレイ,2026-06-24,False,0,16,638.0,642.0,8400.0,5
7562,安楽亭,2026-06-24,False,0,22,3725.0,3725.0,1500.0,10
7564,ワークマン,2026-06-24,False,0,19,6760.0,6880.0,339600.0,5
7567,栄電子,2026-06-24,False,0,8,530.0,545.0,11300.0,5
7570,橋本総業ホールディングス,2026-06-24,False,0,12,1365.0,1402.0,16100.0,10
7571,ヤマノホールディングス,2026-06-24,False,0,6,78.0,82.0,368500.0,5
7575,日本ライフライン,2026-06-24,False,0,3,1265.0,1271.0,172700.0,5
7578,ニチリョク,2026-06-24,False,0,8,67.0,85.0,1255800.0,15
7581,サイゼリヤ,2026-06-24,False,0,13,5290.0,5320.0,419400.0,10
7585,かんなん丸,2026-06-24,False,0,2,418.0,418.0,4100.0,10
7590,タカショー,2026-06-24,False,0,5,395.0,399.0,15700.0,10
