code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
1905,テノックス,2026-06-23,False,0,5,1542.0,1562.0,5200.0,10
1909,日本ドライケミカル,2026-06-23,False,0,26,3730.0,3730.0,262200.0,10
1911,住友林業,2026-06-23,False,0,11,1304.0,1314.0,2475500.0,5
1914,日本基礎技術,2026-06-23,False,0,17,653.0,661.0,18500.0,0
1921,巴コーポレーション,2026-06-23,False,0,9,1696.0,1733.0,151600.0,15
1925,大和ハウス工業,2026-06-23,False,0,10,4275.0,4330.0,1909000.0,5
1926,ライト工業,2026-06-23,False,0,15,3990.0,4085.0,76000.0,10
1928,積水ハウス,2026-06-23,False,0,14,3233.0,3238.0,2361300.0,5
1929,日特建設,2026-06-23,False,0,11,1085.0,1102.0,72900.0,0
1930,北陸電気工事,2026-06-23,False,0,17,1708.0,1749.0,62200.0,15
1934,ユアテック,2026-06-23,False,0,12,2397.0,2469.0,109200.0,10
1938,日本リーテック,2026-06-23,False,0,18,2712.0,2854.0,62300.0,5
1939,四電工,2026-06-23,False,0,18,2023.0,2046.0,86700.0,15
1941,中電工,2026-06-23,True,5,21,5460.0,5600.0,65100.0,71
1942,関電工,2026-06-23,False,0,18,6635.0,6842.0,916300.0,15
1944,きんでん,2026-06-23,False,0,18,8073.0,8572.0,1026000.0,25
1945,東京エネシス,2026-06-23,False,0,11,2206.0,2324.0,296900.0,10
1946,トーエネック,2026-06-23,False,0,17,2223.0,2306.0,98600.0,15
1948,弘電社,2026-06-23,True,8,31,11480.0,11490.0,51100.0,80
1950,日本電設工業,2026-06-23,False,0,24,4370.0,4500.0,79900.0,5
1951,エクシオグループ,2026-06-23,False,0,14,2797.0,2882.0,838700.0,5
1952,新日本空調,2026-06-23,False,0,14,3565.0,3670.0,240800.0,15
1959,クラフティア,2026-06-23,False,0,23,9313.0,9750.0,214800.0,15
1960,サンテック,2026-06-23,False,0,13,1384.0,1402.0,24200.0,0
1961,三機工業,2026-06-23,True,1,25,3025.0,3275.0,1014200.0,75
1963,日揮ホールディングス,2026-06-23,False,0,19,2609.0,2673.5,1596000.0,10
1964,中外炉工業,2026-06-23,False,0,18,4035.0,4125.0,27900.0,5
1965,テクノ菱和,2026-06-23,False,0,14,5580.0,5820.0,43400.0,5
1966,高田工業所,2026-06-23,False,0,7,1708.0,1760.0,8300.0,5
1967,ヤマト,2026-06-23,False,0,9,1971.0,2022.0,30000.0,0
1968,太平電業,2026-06-23,False,0,24,2597.0,2671.0,128500.0,5
1969,高砂熱学工業,2026-06-23,False,0,10,4930.0,5064.0,785000.0,20
1972,三晃金属工業,2026-06-23,False,0,8,1218.0,1236.0,68800.0,5
1975,朝日工業社,2026-06-23,False,0,16,4240.0,4420.0,75900.0,15
1976,明星工業,2026-06-23,False,0,16,1803.0,1854.0,57600.0,15
1979,大氣社,2026-06-23,True,5,30,4820.0,4965.0,252700.0,66
1980,ダイダン,2026-06-23,False,0,16,2824.0,2861.0,1351500.0,25
1981,協和日成,2026-06-23,False,0,8,1310.0,1312.0,1100.0,5
1982,日比谷総合設備,2026-06-23,False,0,10,3085.0,3215.0,55800.0,15
1992,神田通信機,2026-06-23,False,0,19,2877.0,2877.0,400.0,20
1994,高橋カーテンウォール工業,2026-06-23,False,0,13,574.0,577.0,12400.0,10
1997,暁飯島工業,2026-06-23,False,0,5,4030.0,4040.0,1600.0,25
2001,ニップン,2026-06-23,False,0,22,2755.0,2768.0,316900.0,15
2002,日清製粉グループ本社,2026-06-23,False,0,18,1948.5,1948.5,869700.0,10
2003,日東富士製粉,2026-06-23,False,0,13,1690.0,1706.0,13000.0,0
2004,昭和産業,2026-06-23,False,0,20,3320.0,3320.0,69900.0,20
2009,鳥越製粉,2026-06-23,False,0,8,1078.0,1078.0,21700.0,5
2053,中部飼料,2026-06-23,False,0,14,1825.0,1845.0,70500.0,20
2055,日和産業,2026-06-23,False,0,18,319.0,325.0,5900.0,0
2060,フィード・ワン,2026-06-23,False,0,20,1229.0,1235.0,113300.0,15
2108,日本甜菜製糖,2026-06-23,False,0,13,4540.0,4660.0,13300.0,15
2109,ＤＭ三井製糖,2026-06-23,False,0,19,3220.0,3220.0,44500.0,10
2112,塩水港精糖,2026-06-23,False,0,7,422.0,425.0,11300.0,0
2114,フジ日本,2026-06-23,False,0,10,610.0,613.0,6700.0,0
2117,ウェルネオシュガー,2026-06-23,False,0,15,2575.0,2590.0,38900.0,10
2120,ＬＩＦＵＬＬ,2026-06-23,False,0,6,189.0,192.0,736600.0,5
2121,ＭＩＸＩ,2026-06-23,False,0,6,2602.0,2635.0,234900.0,5
2122,インタースペース,2026-06-23,False,0,17,1279.0,1288.0,4600.0,10
2124,ジェイエイシーリクルートメント,2026-06-23,False,0,4,835.0,849.0,410600.0,5
2127,日本Ｍ＆Ａセンターホールディングス,2026-06-23,False,0,6,628.0,636.4000244140625,1850400.0,5
2130,メンバーズ,2026-06-23,False,0,9,1044.0,1083.0,81900.0,0
2134,北浜キャピタルパートナーズ,2026-06-23,False,0,10,26.0,28.0,1587000.0,0
2136,ヒップ,2026-06-23,False,0,4,1380.0,1390.0,2800.0,0
2138,クルーズ,2026-06-23,False,0,3,384.0,397.0,56400.0,0
2139,中広,2026-06-23,False,0,8,499.0,499.0,1300.0,5
2146,ＵＴグループ,2026-06-23,False,0,9,169.0,174.0,8085400.0,10
2148,アイティメディア,2026-06-23,False,0,25,1120.0,1156.0,59800.0,0
2152,幼児活動研究会,2026-06-23,False,0,17,1439.0,1464.0,300.0,0
2153,Ｅ・Ｊホールディングス,2026-06-23,False,0,9,1580.0,1586.0,43000.0,0
2154,オープンアップグループ,2026-06-23,False,0,12,1875.0,1902.0,402800.0,15
2156,セーラー広告,2026-06-23,False,0,5,264.0,264.0,800.0,0
2157,コシダカホールディングス,2026-06-23,False,0,5,933.0,941.0,362900.0,5
2158,ＦＲＯＮＴＥＯ,2026-06-23,False,0,5,567.0,597.0,221500.0,5
2160,ジーエヌアイグループ,2026-06-23,False,0,14,2530.0,2544.0,639600.0,5
2162,ｎｍｓ　ホールディングス,2026-06-23,True,16,17,538.0,540.0,83800.0,80
2163,アルトナー,2026-06-23,False,0,3,1929.0,1930.0,15300.0,10
2164,地域新聞社,2026-06-23,False,0,12,290.0,291.0,21800.0,0
2168,パソナグループ,2026-06-23,False,0,7,1456.0,1475.0,167300.0,5
2169,ＣＤＳ,2026-06-23,False,0,7,1747.0,1752.0,2400.0,0
2170,リンクアンドモチベーション,2026-06-23,False,0,14,529.0,537.0,396000.0,5
2173,博展,2026-06-23,False,0,8,670.0,694.0,12400.0,0
2175,エス・エム・エス,2026-06-23,False,0,23,2051.0,2079.0,257400.0,15
2179,成学社,2026-06-23,False,0,8,770.0,773.0,300.0,0
2180,サニーサイドアップグループ,2026-06-23,False,0,35,1307.0,1310.0,29000.0,5
2181,パーソルホールディングス,2026-06-23,False,0,3,237.10000610351562,238.10000610351562,8902800.0,5
2183,リニカル,2026-06-23,False,0,6,209.0,209.0,12800.0,0
2185,シイエム・シイ,2026-06-23,False,0,4,1790.0,1800.0,1600.0,0
2186,ソーバル,2026-06-23,False,0,6,904.0,905.0,5700.0,20
2193,クックパッド,2026-06-23,False,0,9,111.0,114.0,270800.0,0
2195,アミタホールディングス,2026-06-23,False,0,13,330.0,338.0,27800.0,0
2198,アイ・ケイ・ケイホールディングス,2026-06-23,False,0,22,678.0,680.0,212300.0,5
2201,森永製菓,2026-06-23,False,0,6,2544.5,2546.5,228900.0,10
2204,中村屋,2026-06-23,False,0,20,3160.0,3175.0,6800.0,5
2206,江崎グリコ,2026-06-23,False,0,11,5413.0,5453.0,243800.0,10
2207,ｍｅｉｔｏ,2026-06-23,False,0,31,3070.0,3090.0,47900.0,10
2208,ブルボン,2026-06-23,False,0,23,2922.0,2968.0,3700.0,5
2209,井村屋グループ,2026-06-23,False,0,5,2331.0,2332.0,28900.0,10
2211,不二家,2026-06-23,False,0,9,2312.0,2322.0,19600.0,0
2212,山崎製パン,2026-06-23,False,0,9,3083.0,3091.0,569300.0,5
2215,第一屋製パン,2026-06-23,False,0,5,600.0,601.0,9800.0,0
2216,カンロ,2026-06-23,False,0,5,1086.0,1099.0,79500.0,0
2217,モロゾフ,2026-06-23,False,0,8,1506.0,1517.0,23800.0,10
2220,亀田製菓,2026-06-23,False,0,18,1203.0,1207.0,201100.0,5
2221,岩塚製菓,2026-06-23,False,0,15,3035.0,3050.0,2400.0,5
2222,寿スピリッツ,2026-06-23,False,0,15,2322.0,2354.0,520500.0,25
2224,コモ,2026-06-23,False,0,19,3615.0,3625.0,1100.0,10
2226,湖池屋,2026-06-23,False,0,5,4680.0,4685.0,1500.0,10
2229,カルビー,2026-06-23,False,0,11,2823.5,2825.5,516400.0,5
2264,森永乳業,2026-06-23,False,0,24,4898.0,4963.0,481300.0,15
2266,六甲バター,2026-06-23,False,0,8,1070.0,1078.0,15100.0,5
2267,ヤクルト本社,2026-06-23,False,0,17,2700.5,2729.0,1013500.0,10
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-06-23,False,0,27,4130.0,4130.0,10200.0,10
2269,明治ホールディングス,2026-06-23,False,0,17,3704.0,3716.0,1342600.0,10
2270,雪印メグミルク,2026-06-23,False,0,13,3705.0,3745.0,215700.0,20
2281,プリマハム,2026-06-23,False,0,11,2319.0,2333.0,71900.0,5
2282,日本ハム,2026-06-23,False,0,14,5970.0,6018.0,563200.0,5
2286,林兼産業,2026-06-23,False,0,19,855.0,875.0,11700.0,5
2288,丸大食品,2026-06-23,False,0,14,2232.0,2241.0,81100.0,10
2291,福留ハム,2026-06-23,False,0,2,481.0,482.0,1400.0,0
2292,Ｓ　Ｆｏｏｄｓ,2026-06-23,False,0,14,2585.0,2608.0,208200.0,10
2293,滝沢ハム,2026-06-23,False,0,33,2680.0,2700.0,500.0,5
2294,柿安本店,2026-06-23,False,0,28,2471.0,2485.0,21100.0,0
2296,伊藤ハム米久ホールディングス,2026-06-23,False,0,24,4675.0,4680.0,146000.0,5
2300,きょくとう,2026-06-23,False,0,5,495.0,497.0,800.0,5
2301,学情,2026-06-23,False,0,15,1551.0,1566.0,66300.0,10
2303,ドーン,2026-06-23,False,0,13,1237.0,1254.0,7800.0,0
2304,ＣＳＳホールディングス,2026-06-23,False,0,2,900.0,908.0,2600.0,0
2305,スタジオアリス,2026-06-23,False,0,7,1795.0,1811.0,34800.0,5
2307,クロスキャット,2026-06-23,False,0,5,915.0,932.0,36300.0,0
2311,エプコ,2026-06-23,False,0,9,790.0,793.0,7400.0,5
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-06-23,False,0,9,55.0,59.0,6968600.0,15
2317,システナ,2026-06-23,False,0,5,388.0,394.0,1257000.0,5
2321,ソフトフロントホールディングス,2026-06-23,False,0,9,131.0,135.0,110900.0,0
2323,ｆｏｎｆｕｎ,2026-06-23,False,0,5,265.0,277.0,70100.0,0
2325,ＮＪＳ,2026-06-23,False,0,5,4865.0,4900.0,21300.0,10
2326,デジタルアーツ,2026-06-23,False,0,1,3530.0,3610.0,125400.0,5
2327,日鉄ソリューションズ,2026-06-23,False,0,7,3182.0,3230.0,342600.0,5
2329,東北新社,2026-06-23,False,0,6,529.0,535.0,22800.0,0
2330,フォーサイド,2026-06-23,False,0,8,71.0,73.0,283800.0,0
2331,ＡＬＳＯＫ,2026-06-23,False,0,12,1069.5,1069.5,1479300.0,5
2332,クエスト,2026-06-23,False,0,7,1719.0,1860.0,55100.0,0
2334,イオレ,2026-06-23,False,0,18,620.0,683.0,3489000.0,30
2335,キューブシステム,2026-06-23,False,0,5,1015.0,1026.0,15100.0,0
2337,いちご,2026-06-23,False,0,13,429.0,435.0,765600.0,5
2338,クオンタムソリューションズ,2026-06-23,False,0,2,107.0,114.0,204200.0,0
2340,極楽湯ホールディングス,2026-06-23,False,0,13,480.0,480.0,16100.0,5
2341,アルバイトタイムス,2026-06-23,False,0,6,159.0,161.0,18500.0,0
2342,トランスジェニックグループ,2026-06-23,False,0,4,208.0,212.0,32700.0,0
2345,ＨＯＤＬ１,2026-06-23,False,0,8,115.0,127.0,1220100.0,5
2349,エヌアイデイ,2026-06-23,False,0,11,2278.0,2298.0,1300.0,0
2351,ＡＳＪ,2026-06-23,False,0,14,302.0,311.0,11200.0,0
2353,日本駐車場開発,2026-06-23,False,0,12,245.0,252.0,1353800.0,10
2354,ＹＥ　ＤＩＧＩＴＡＬ,2026-06-23,False,0,11,904.0,965.0,265200.0,10
2359,コア,2026-06-23,False,0,9,2010.0,2024.0,18000.0,0
2370,メディネット,2026-06-23,False,0,13,24.0,26.0,987900.0,0
2371,カカクコム,2026-06-23,False,0,11,3325.0,3338.0,1115800.0,10
2373,ケア２１,2026-06-23,False,0,7,407.0,411.0,5300.0,0
2375,ギグワークス,2026-06-23,False,0,8,206.0,209.0,31500.0,0
2376,サイネックス,2026-06-23,False,0,8,799.0,824.0,3100.0,20
2378,ルネサンス,2026-06-23,False,0,7,998.0,1000.0,42500.0,5
2379,ディップ,2026-06-23,False,0,4,1734.0,1745.0,169800.0,5
2384,ＳＢＳホールディングス,2026-06-23,False,0,21,4435.0,4495.0,165400.0,15
2385,総医研ホールディングス,2026-06-23,False,0,7,242.0,246.0,85100.0,5
2388,ウェッジホールディングス,2026-06-23,False,0,5,35.0,36.0,104200.0,0
2391,プラネット,2026-06-23,False,0,6,1190.0,1192.0,2200.0,5
2393,日本ケアサプライ,2026-06-23,False,0,9,4345.0,4375.0,8500.0,30
2395,新日本科学,2026-06-23,False,0,5,1087.0,1098.0,133900.0,5
2404,鉄人化ホールディングス,2026-06-23,False,0,14,588.0,588.0,9900.0,20
2408,ＫＧ情報,2026-06-23,False,0,20,808.0,821.0,8300.0,5
2410,キャリアデザインセンター,2026-06-23,True,1,11,2869.0,2885.0,40000.0,60
2411,ゲンダイエージェンシー,2026-06-23,False,0,12,444.0,450.0,14000.0,0
2413,エムスリー,2026-06-23,False,0,5,1710.0,1733.0,4933800.0,30
2415,ヒューマンホールディングス,2026-06-23,False,0,6,1590.0,1615.0,3200.0,5
2418,ツカダ・グローバルホールディング,2026-06-23,False,0,11,595.0,599.0,88600.0,5
2424,ブラス,2026-06-23,False,0,5,604.0,610.0,1500.0,5
2425,ケアサービス,2026-06-23,False,0,8,622.0,632.0,6700.0,5
2428,ウェルネット,2026-06-23,False,0,10,608.0,609.0,32900.0,0
2429,ワールドホールディングス,2026-06-23,False,0,9,2419.0,2463.0,55500.0,10
2432,ディー・エヌ・エー,2026-06-23,False,0,7,2403.0,2454.5,1457200.0,5
2433,博報堂ＤＹホールディングス,2026-06-23,False,0,7,1085.0,1093.5,642400.0,5
2435,シダー,2026-06-23,False,0,8,205.0,209.0,6700.0,0
2436,共同ピーアール,2026-06-23,False,0,3,1032.0,1049.0,17800.0,10
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,24,556.0,578.0,107500.0,25
2438,アスカネット,2026-06-23,False,0,9,307.0,316.0,97000.0,0
2440,ぐるなび,2026-06-23,False,0,6,118.0,121.0,82700.0,0
2445,タカミヤ,2026-06-23,False,0,10,384.0,394.0,66000.0,0
2449,プラップジャパン,2026-06-23,False,0,5,1032.0,1036.0,11000.0,5
2454,オールアバウト,2026-06-23,False,0,10,340.0,341.0,3900.0,0
2459,アウンコンサルティング,2026-06-23,False,0,2,164.0,164.0,29000.0,0
2461,ファンコミュニケーションズ,2026-06-23,False,0,4,415.0,418.0,53400.0,5
2462,ライク,2026-06-23,False,0,14,1433.0,1433.0,29000.0,0
2464,Ａｏｂａ‐ＢＢＴ,2026-06-23,False,0,19,314.0,317.0,13600.0,0
2469,ヒビノ,2026-06-23,False,0,32,2809.0,2949.0,21000.0,5
2471,エスプール,2026-06-23,False,0,4,249.0,251.0,197500.0,15
2475,ＷＤＢホールディングス,2026-06-23,False,0,9,1734.0,1748.0,15500.0,5
2477,手間いらず,2026-06-23,False,0,6,2220.0,2245.0,9100.0,5
2479,ジェイテック,2026-06-23,False,0,10,223.0,226.0,20000.0,0
2480,システム・ロケーション,2026-06-23,False,0,8,1700.0,1700.0,400.0,10
2481,タウンニュース社,2026-06-23,False,0,9,653.0,653.0,100.0,0
2483,翻訳センター,2026-06-23,False,0,4,2062.0,2084.0,6500.0,5
2484,出前館,2026-06-23,False,0,10,116.0,117.0,119300.0,0
2485,ティア,2026-06-23,False,0,16,466.0,474.0,34400.0,5
2488,ＪＴＰ,2026-06-23,False,0,2,1329.0,1333.0,11000.0,5
2489,アドウェイズ,2026-06-23,False,0,7,294.0,303.0,196100.0,20
2491,バリューコマース,2026-06-23,False,0,2,471.0,474.0,105400.0,10
2492,インフォマート,2026-06-23,False,0,13,372.0,390.0,2942800.0,5
2493,イーサポートリンク,2026-06-23,False,0,18,910.0,915.0,3700.0,0
2497,ユナイテッド,2026-06-23,False,0,12,488.0,493.0,16300.0,0
2498,オリエンタルコンサルタンツホールディングス,2026-06-23,False,0,7,2985.0,2985.0,4600.0,5
2499,日本和装ホールディングス,2026-06-23,False,0,8,270.0,274.0,6300.0,0
2501,サッポロホールディングス,2026-06-23,False,0,8,1875.5,1883.5,1206600.0,25
2502,アサヒグループホールディングス,2026-06-23,False,0,7,1514.0,1522.5,5039100.0,10
2503,キリンホールディングス,2026-06-23,False,0,16,2784.5,2807.5,2604300.0,15
2531,宝ホールディングス,2026-06-23,False,0,23,2235.0,2309.0,472000.0,20
2533,オエノンホールディングス,2026-06-23,False,0,7,485.0,488.0,59500.0,10
2540,養命酒製造,2026-06-17,False,0,1,4030.0,4030.0,25900.0,15
2573,北海道コカ・コーラボトリング,2026-06-23,False,0,20,4030.0,4080.0,18300.0,10
2579,コカ・コーラ　ボトラーズジャパンホールディングス,2026-06-23,False,0,22,4042.0,4062.0,866900.0,25
2585,ライフドリンク　カンパニー,2026-06-23,False,0,6,1551.0,1624.0,603400.0,10
2586,フルッタフルッタ,2026-06-23,False,0,5,99.0,103.0,966100.0,15
2587,サントリービバレッジ＆フード,2026-06-23,False,0,15,4362.0,4384.0,813200.0,10
2588,プレミアムウォーターホールディングス,2026-06-23,False,0,13,3505.0,3540.0,22100.0,15
2590,ダイドーグループホールディングス,2026-06-23,False,0,8,2624.0,2628.0,79400.0,15
2593,伊藤園,2026-06-23,False,0,5,2825.5,2835.0,313500.0,10
2594,キーコーヒー,2026-06-23,False,0,6,1955.0,1955.0,46300.0,5
2597,ユニカフェ,2026-06-23,False,0,15,1089.0,1089.0,7900.0,20
2602,日清オイリオグループ,2026-06-23,False,0,22,1808.0,1809.0,223900.0,15
2607,不二製油,2026-06-23,False,0,13,3791.0,3791.0,442300.0,20
2612,かどや製油,2026-06-23,False,0,21,1707.0,1750.0,16900.0,20
2613,Ｊ－オイルミルズ,2026-06-23,False,0,13,2020.0,2027.0,66400.0,15
