date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-04,17,8344,山形銀行,3965.0,73,年初来高値更新、連続更新2日、20日騰落率28.9%、出来高倍率2.0倍、20日線上、60日線上、売買代金1億円以上,30,8,15,5,10,5,True,2,34,0.1783060921248143,0.2894308943089432,0.5549019607843138,1.9662355115068035,928206500.0,3443.0,2990.016666666667,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,18,7806,ＭＴＧ,8100.0,73,年初来高値更新、連続更新2日、20日騰落率19.1%、出来高倍率2.3倍、20日線上、60日線上、売買代金1億円以上,30,8,10,10,10,5,True,2,23,0.115702479338843,0.1911764705882352,0.3235294117647058,2.286642902075907,1766610000.0,7373.0,6812.333333333333,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,19,8844,コスモスイニシア,1417.0,72,年初来高値更新、連続更新4日、20日騰落率19.6%、出来高倍率1.7倍、20日線上、60日線上、売買代金1億円以上,30,12,10,5,10,5,True,4,12,0.1335999999999999,0.1957805907172995,0.2300347222222223,1.7450980392156863,163946900.0,1254.45,1208.65,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,20,4413,ボードルア,2895.0,72,年初来高値更新、連続更新4日、20日騰落率16.6%、出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,30,12,10,5,10,5,True,4,9,0.204242928452579,0.1663980660757453,0.4360119047619046,1.52751523904594,1041042000.0,2531.8,2296.1833333333334,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,21,7380,十六フィナンシャルグループ,2461.0,71,年初来高値更新、連続更新5日、20日騰落率17.5%、20日線上、60日線上、売買代金1億円以上,30,16,10,0,10,5,True,5,27,0.0746724890829695,0.1747016706443913,0.3021164021164022,0.7438711861128572,946500600.0,2252.4,2132.0,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,22,8381,山陰合同銀行,2391.0,71,年初来高値更新、連続更新5日、20日騰落率14.2%、20日線上、60日線上、売買代金1億円以上,30,16,10,0,10,5,True,5,35,0.0736416704086215,0.1418338108882522,0.2637420718816068,0.6910390429415024,864585600.0,2209.35,2052.4,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,23,7245,大同メタル工業,1792.0,70,年初来高値更新、連続更新1日、20日騰落率49.6%、20日線上、60日線上、売買代金1億円以上,30,5,20,0,10,5,True,1,21,0.0597279716144294,0.4958263772954925,1.0180180180180178,1.0442611263876158,2296806400.0,1490.75,1137.7833333333333,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,24,3237,イントランス,109.0,70,年初来高値更新、連続更新1日、20日騰落率43.4%、20日線上、60日線上、売買代金1億円以上,30,5,20,0,10,5,True,1,12,0.1847826086956521,0.4342105263157894,0.472972972972973,0.5372422021476052,103070400.0,89.1,74.71666666666667,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,25,7069,サイバー・バズ,718.0,70,年初来高値更新、連続更新1日、20日騰落率27.1%、出来高倍率2.5倍、20日線上、60日線上,30,5,15,10,10,0,True,1,23,0.122752150117279,0.2707964601769912,0.8697916666666667,2.493638676844784,42218400.0,638.9,517.6083333333333,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,26,4419,Ｆｉｎａｔｅｘｔホールディングス,1516.0,70,年初来高値更新、連続更新1日、20日騰落率16.3%、出来高倍率2.2倍、20日線上、60日線上、売買代金1億円以上,30,5,10,10,10,5,True,1,14,0.1519756838905774,0.1625766871165643,0.4950690335305721,2.2006150506512303,1475371200.0,1301.75,1218.25,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,27,7417,南陽,1640.0,70,年初来高値更新、連続更新1日、20日騰落率13.7%、出来高倍率5.1倍、20日線上、60日線上,30,5,10,15,10,0,True,1,14,0.1156462585034012,0.1373092926490984,0.127147766323024,5.08816120906801,49692000.0,1479.95,1467.6166666666666,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,28,4394,エクスモーション,450.0,70,年初来高値更新、連続更新1日、20日騰落率13.6%、出来高倍率9.8倍、20日線上、60日線上,30,5,10,15,10,0,True,1,7,0.1450381679389312,0.1363636363636364,0.0550996483001171,9.787928221859708,27000000.0,400.3,418.0833333333333,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,29,7366,ＬＩＴＡＬＩＣＯ,1668.0,70,年初来高値更新、連続更新1日、20日騰落率10.7%、出来高倍率2.2倍、20日線上、60日線上、売買代金1億円以上,30,5,10,10,10,5,True,1,11,0.1031746031746032,0.1068347710683477,0.3290836653386455,2.2353563019556963,387976800.0,1576.35,1452.8333333333333,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,30,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,8450.0,70,年初来高値更新、連続更新1日、20日騰落率10.5%、出来高倍率2.3倍、20日線上、60日線上、売買代金1億円以上,30,5,10,10,10,5,True,1,24,0.2123385939741751,0.1045751633986928,1.3087431693989071,2.31925481689422,3839680000.0,7127.0,6335.916666666667,True,True,,,True,,False,True,,1,,,,,,
2026-07-04,31,8818,京阪神ビルディング,1129.0,70,年初来高値更新、連続更新1日、20日騰落率8.8%、出来高倍率3.5倍、20日線上、60日線上、売買代金1億円以上,30,5,5,15,10,5,True,1,18,0.0541549953314659,0.0881927710843373,0.135243841126194,3.530434782608696,962585400.0,1066.1,1034.7416666666666,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,32,2436,共同ピーアール,610.0,68,年初来高値更新、連続更新2日、20日騰落率17.3%、出来高倍率2.4倍、20日線上、60日線上,30,8,10,10,10,0,True,2,5,0.1753371868978805,0.1730769230769231,0.196078431372549,2.4419753086419758,60329000.0,526.25,512.325,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,33,2907,あじかん,1566.0,68,年初来高値更新、連続更新2日、20日騰落率14.8%、出来高倍率2.5倍、20日線上、60日線上,30,8,10,10,10,0,True,2,19,0.0837370242214532,0.1480938416422288,0.1258087706685837,2.4866785079928952,10962000.0,1430.35,1378.4833333333331,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,34,1770,藤田エンジニアリング,2072.0,68,年初来高値更新、連続更新2日、20日騰落率13.5%、出来高倍率2.9倍、20日線上、60日線上,30,8,10,10,10,0,True,2,8,0.1218191662154846,0.1353424657534245,0.2195409064155384,2.9347826086956523,11188800.0,1860.55,1759.4166666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,35,4071,プラスアルファ・コンサルティング,2906.0,68,年初来高値更新、連続更新2日、20日騰落率8.0%、出来高倍率2.6倍、20日線上、60日線上、売買代金1億円以上,30,8,5,10,10,5,True,2,9,0.1518034086405073,0.0802973977695167,0.3752957879791765,2.592556460660456,1544539000.0,2610.6,2412.7833333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,36,6098,リクルートホールディングス,11920.0,67,年初来高値更新、連続更新3日、20日騰落率12.5%、20日線上、60日線上、売買代金1億円以上,30,12,10,0,10,5,True,3,14,0.0797101449275361,0.125058990089665,0.717579250720461,0.9198931441970066,46998176000.0,11133.0,9349.7,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,37,9962,ミスミグループ本社,4187.0,67,年初来高値更新、連続更新4日、20日騰落率11.9%、20日線上、60日線上、売買代金1億円以上,30,12,10,0,10,5,True,4,23,0.0977975878342947,0.1189203634420095,0.4934902800071339,0.727061598475914,4194536600.0,3827.2,3480.3416666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,38,8541,愛媛銀行,2210.0,67,年初来高値更新、連続更新4日、20日騰落率10.9%、20日線上、60日線上、売買代金1億円以上,30,12,10,0,10,5,True,4,24,0.0764734534827082,0.109437751004016,0.3583282114320836,1.1985731272294886,389844000.0,2048.5,1916.8166666666664,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,39,7966,リンテック,7310.0,65,年初来高値更新、連続更新1日、20日騰落率26.9%、20日線上、60日線上、売買代金1億円以上,30,5,15,0,10,5,True,1,33,0.0845697329376855,0.2690972222222223,0.5839653304442036,1.104182904650559,2796075000.0,6377.0,5633.916666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,40,2579,コカ・コーラ　ボトラーズジャパンホールディングス,4421.0,65,年初来高値更新、連続更新1日、20日騰落率26.4%、20日線上、60日線上、売買代金1億円以上,30,5,15,0,10,5,True,1,26,0.023853635942566,0.2638650657518582,0.2923121894182987,1.1088331771321462,5021371800.0,3997.1,3642.5833333333335,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,41,8343,秋田銀行,7060.0,65,年初来高値更新、連続更新1日、20日騰落率19.3%、出来高倍率1.6倍、20日線上、60日線上、売買代金1億円以上,30,5,10,5,10,5,True,1,36,0.0382352941176471,0.1925675675675675,0.3735408560311284,1.5644314481291952,830962000.0,6475.0,5962.833333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,42,6963,ローム,5950.0,65,年初来高値更新、連続更新1日、20日騰落率12.9%、出来高倍率1.9倍、20日線上、60日線上、売買代金1億円以上,30,5,10,5,10,5,True,1,32,0.1138150505428678,0.1290322580645162,0.6477430074771531,1.8747966620599903,60174135000.0,5270.25,4548.366666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,43,6465,ホシザキ,5648.0,65,年初来高値更新、連続更新1日、20日騰落率11.0%、出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,30,5,10,5,10,5,True,1,9,0.0656603773584905,0.1104994101454974,0.0684827847143396,1.5304662790850274,3293348800.0,5289.0,5207.883333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,44,3131,シンデン・ハイテックス,4025.0,65,年初来高値更新、連続更新1日、20日騰落率10.1%、出来高倍率1.9倍、20日線上、60日線上、売買代金1億円以上,30,5,10,5,10,5,True,1,12,0.1322081575246132,0.1012311901504787,0.4985107967237527,1.8631461509854963,201652500.0,3571.75,3243.95,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,45,4051,ＧＭＯフィナンシャルゲート,6900.0,63,年初来高値更新、連続更新2日、20日騰落率18.8%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,16,0.0502283105022831,0.1876075731497417,0.2387791741472171,0.8422360248447205,233910000.0,6374.0,5996.166666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,46,2222,寿スピリッツ,2545.0,63,年初来高値更新、連続更新2日、20日騰落率18.2%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,20,0.0510014453850919,0.1817970745298351,0.3587827015483182,1.0186472166792817,1883809000.0,2373.65,2140.583333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,47,2108,日本甜菜製糖,4975.0,63,年初来高値更新、連続更新2日、20日騰落率15.3%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,18,0.063034188034188,0.1529548088064889,0.1733490566037736,1.3248011068834311,190542500.0,4617.25,4289.083333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,48,8524,北洋銀行,1141.0,63,年初来高値更新、連続更新2日、20日騰落率14.9%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,20,0.0196604110813225,0.149043303121853,0.141,0.5399869014699461,1693358100.0,1057.3,1015.9166666666666,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,49,8393,宮崎銀行,2222.0,63,年初来高値更新、連続更新2日、20日騰落率14.4%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,30,0.0461393596986816,0.143592382913021,0.1959095801937567,0.6693708210627697,401515400.0,2089.15,2020.0166666666669,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,50,8876,リログループ,2058.0,63,年初来高値更新、連続更新2日、20日騰落率14.1%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,28,0.0906200317965024,0.1407982261640799,0.0320962888665998,1.2927655395677466,1598448600.0,1858.95,1907.8,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,51,8392,大分銀行,2547.0,63,年初来高値更新、連続更新2日、20日騰落率13.7%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,37,0.0903253424657535,0.1365461847389557,0.3405263157894738,0.9478051976414064,773778600.0,2363.0,2230.366666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,52,8345,岩手銀行,2161.0,63,年初来高値更新、連続更新2日、20日騰落率13.3%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,29,0.0645320197044334,0.1331934976402726,0.2711764705882353,0.6373208602977296,322421200.0,2021.65,1946.7833333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,53,8377,ほくほくフィナンシャルグループ,7270.0,63,年初来高値更新、連続更新2日、20日騰落率13.1%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,28,0.0845889900044756,0.1308135013221341,0.1532360406091371,1.0339390116688096,3098474000.0,6625.5,6412.816666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,54,2810,ハウス食品グループ本社,3850.0,63,年初来高値更新、連続更新2日、20日騰落率12.0%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,31,0.0479041916167664,0.1195114858970631,0.2407347728005155,0.8416653155344178,899360000.0,3617.05,3361.858333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,55,8704,トレイダーズホールディングス,1269.0,63,年初来高値更新、連続更新2日、20日騰落率11.5%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,24,0.1044386422976502,0.1151142355008787,0.2190201729106629,1.0363978974511554,132610500.0,1169.1,1133.85,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,56,2175,エス・エム・エス,2268.0,63,年初来高値更新、連続更新2日、20日騰落率11.4%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,27,0.0774346793349167,0.1144963144963144,0.3500000000000001,1.008976722548631,664070400.0,2082.3,1917.6666666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,57,7167,めぶきフィナンシャルグループ,1509.0,63,年初来高値更新、連続更新2日、20日騰落率11.2%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,22,0.072113676731794,0.1116022099447513,0.1594314252785247,0.9376711121889666,3734020500.0,1410.025,1360.5416666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,58,8337,千葉興業銀行,2614.0,63,年初来高値更新、連続更新2日、20日騰落率11.1%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,24,0.1085665818490246,0.1109222269443264,0.2226379794200186,0.5773237790313565,296950400.0,2412.65,2265.2833333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,59,8341,七十七銀行,3519.0,63,年初来高値更新、連続更新2日、20日騰落率10.9%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,23,0.0551724137931035,0.108695652173913,0.0821033210332102,0.8408325177338749,1708122600.0,3315.7,3209.975,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,60,8367,南都銀行,1850.0,63,年初来高値更新、連続更新2日、20日騰落率10.6%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,34,0.0535307517084282,0.1064593301435405,0.25,0.5958234046189888,548155000.0,1764.5,1654.7333333333331,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,61,3708,特種東海製紙,1958.0,63,年初来高値更新、連続更新2日、20日騰落率10.5%、20日線上、60日線上、売買代金1億円以上,30,8,10,0,10,5,True,2,17,0.0549568965517242,0.1049661399548533,0.1968215158924204,1.4742575997188545,164276200.0,1833.05,1717.3,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,62,7505,扶桑電通,2306.0,63,年初来高値更新、連続更新2日、20日騰落率9.3%、出来高倍率2.0倍、20日線上、60日線上,30,8,5,10,10,0,True,2,16,0.0970504281636537,0.0934091986723566,0.2117708880714661,2.0090406830738323,46120000.0,2101.85,2000.7166666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,63,8118,キング,1261.0,62,年初来高値更新、連続更新3日、20日騰落率16.8%、20日線上、60日線上,30,12,10,0,10,0,True,3,26,0.035303776683087,0.1675925925925925,0.1380866425992779,0.0951248513674197,504400.0,1204.85,1141.9666666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,64,6091,ウエスコホールディングス,956.0,62,年初来高値更新、連続更新3日、20日騰落率12.9%、20日線上、60日線上,30,12,10,0,10,0,True,3,24,0.0598669623059866,0.1286894923258559,0.1064814814814814,1.110236220472441,13479600.0,891.0,862.15,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,65,6863,ニレコ,3030.0,62,年初来高値更新、連続更新3日、20日騰落率11.4%、20日線上、60日線上,30,12,10,0,10,0,True,3,24,0.070293182620982,0.113561190738699,0.4766081871345029,1.163249211356467,89385000.0,2720.25,2441.633333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,66,7956,ピジョン,2080.5,62,年初来高値更新、連続更新4日、20日騰落率10.0%、20日線上、60日線上、売買代金1億円以上,30,12,5,0,10,5,True,4,27,0.0213549337260676,0.0999206978588422,0.2450628366247755,1.0744210865353645,2324958750.0,1996.225,1841.1083333333331,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,67,8739,スパークス・グループ,2299.0,62,年初来高値更新、連続更新4日、20日騰落率5.8%、20日線上、60日線上、売買代金1億円以上,30,12,5,0,10,5,True,4,23,0.0638593243868579,0.0579843534284398,0.1735579377233282,1.201725249120024,278638800.0,2177.0,2089.5333333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,68,9251,ＡＢ＆Ｃｏｍｐａｎｙ,1326.0,61,年初来高値更新、連続更新5日、20日騰落率9.5%、20日線上、60日線上,30,16,5,0,10,0,True,5,24,0.0391849529780563,0.0949628406275804,0.0745542949756887,0.6702930338655905,25326600.0,1259.15,1225.2166666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,69,8283,ＰＡＬＴＡＣ,6642.0,61,年初来高値更新、連続更新5日、20日線上、60日線上、売買代金1億円以上,30,16,0,0,10,5,True,5,18,0.0006025911419103,0.0015078407720143,0.3494514425030475,0.49434421534937,917260200.0,6638.65,5930.283333333334,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,70,4021,日産化学,8627.0,60,年初来高値更新、連続更新1日、20日騰落率15.3%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,26,0.0293521059539434,0.1525718102872411,0.3925746569814365,1.09921604990306,6187284400.0,7995.1,7297.216666666666,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,71,4613,関西ペイント,2756.5,60,年初来高値更新、連続更新1日、20日騰落率14.8%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,17,0.0478996388519292,0.147824276493858,0.1228105906313645,1.414637615356422,3564154500.0,2585.725,2449.575,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,72,4536,参天製薬,2209.5,60,年初来高値更新、連続更新1日、20日騰落率14.7%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,23,0.0380549682875264,0.1466009340944474,0.1780858437749932,1.0338576118379146,2797227000.0,2011.425,1869.4083333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,73,4385,メルカリ,4392.0,60,年初来高値更新、連続更新1日、20日騰落率13.4%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,25,0.1671538665958012,0.1337119256582344,0.1175572519083969,1.2886941639199108,10483264800.0,3889.15,3951.133333333333,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,74,8630,ＳＯＭＰＯホールディングス,6635.0,60,年初来高値更新、連続更新1日、20日騰落率12.5%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,17,0.083088475350963,0.1249576127500848,0.102525756065138,0.9825584238997526,16661148500.0,6255.0,6019.766666666666,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,75,7186,横浜フィナンシャルグループ,1848.0,60,年初来高値更新、連続更新1日、20日騰落率12.2%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,20,0.0784943098920338,0.122040072859745,0.2610030706243602,0.9104349311328706,6008772000.0,1734.475,1617.3833333333334,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,76,8331,千葉銀行,2665.0,60,年初来高値更新、連続更新1日、20日騰落率12.0%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,19,0.0815746753246753,0.1195127074144086,0.2227575131910988,0.9695083121061804,6167076500.0,2475.075,2316.641666666667,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,77,5831,しずおかフィナンシャルグループ,3232.0,60,年初来高値更新、連続更新1日、20日騰落率11.6%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,18,0.0659630606860157,0.1158294493354048,0.1727140783744556,1.2558668285856651,6801744000.0,3035.75,2905.6916666666666,True,True,,,True,,False,True,,0,,,,,,
2026-07-04,78,8750,第一ライフグループ,1843.0,60,年初来高値更新、連続更新1日、20日騰落率10.9%、20日線上、60日線上、売買代金1億円以上,30,5,10,0,10,5,True,1,29,0.0674775557486244,0.1085714285714285,0.270596346087556,0.7717265997194328,15360114900.0,1768.25,1613.6416666666669,True,True,,,True,,False,True,,0,,,,,,
