signal_date,entry_price_date,code,name,sector33,entry_close,sector_research_priority,sector_leader_score,sector_leader_grade,sector_rotation,sector_momentum_score,momentum_rank,momentum_score,action_priority,action_score,expectancy_score,expectancy_confidence,relative_strength_score,relative_strength_grade,market_relative_20d,sector_relative_20d
2026-07-14,2026-07-14,3877,中越パルプ工業,パルプ・紙,2102.0,見送り,34.7,C,改善,52.0,75,57.0,,0.0,50.0,蓄積中,74.2,A,0.02194800030378,0.037250789263146
2026-07-14,2026-07-14,6836,ぷらっとホーム,電気機器,924.0,見送り,30.7,C,底上げ,21.0,93,50.0,,0.0,50.0,蓄積中,75.1,A,0.3447710708805446,0.3762902215885395
2026-07-15,2026-07-15,7350,おきなわフィナンシャルグループ,銀行業,7300.0,優先,82.3,A,加速,84.0,24,70.0,C,53.0,44.0,高,83.8,A,0.110330800818307,0.0320055050080281
2026-07-15,2026-07-15,8624,いちよし証券,証券、商品先物取引業,1630.0,優先,80.7,A,加速,78.0,22,70.0,C,53.0,44.0,高,81.5,A,0.1602693679982534,0.0991187946772633
2026-07-15,2026-07-15,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3697.0,優先,79.1,A,加速,84.0,35,67.0,,0.0,50.0,蓄積中,82.6,A,0.0960201494091814,0.0176948535989025
2026-07-15,2026-07-15,7327,第四北越フィナンシャルグループ,銀行業,2361.0,優先,77.1,B,加速,84.0,33,67.0,,0.0,50.0,蓄積中,80.9,A,0.1083652972262581,0.0300400014159791
2026-07-15,2026-07-15,8628,松井証券,証券、商品先物取引業,1085.0,優先,75.5,B,加速,78.0,32,67.0,,0.0,50.0,蓄積中,83.0,A,0.11185351071228,0.0507029373912899
2026-07-15,2026-07-15,8613,丸三証券,証券、商品先物取引業,1164.0,優先,74.4,B,加速,78.0,20,72.0,C,51.0,48.5,高,70.7,A,0.0684029011317866,0.0072523278107965
2026-07-15,2026-07-15,8508,Ｊトラスト,その他金融業,893.0,監視,71.6,B,主導,62.0,28,68.0,,0.0,50.0,蓄積中,94.9,S,0.1169033697353478,0.1033724823149873
2026-07-15,2026-07-15,9304,澁澤倉庫,倉庫・運輸関連業,2051.0,監視,67.9,C,改善,58.0,9,77.0,C,52.0,49.8,高,98.8,S,0.3510052582614902,0.3372560367833832
2026-07-15,2026-07-15,8511,日本証券金融,その他金融業,2435.0,監視,67.4,C,主導,62.0,50,65.0,C,53.0,44.0,高,65.0,B,0.0188755262153066,0.005344638794946
2026-07-15,2026-07-15,3276,ＪＰＭＣ,不動産業,1721.0,監視,67.0,C,低迷,50.0,1,96.0,C,55.0,49.8,高,97.2,S,0.2940622726244914,0.2863296334341532
2026-07-15,2026-07-15,2175,エス・エム・エス,サービス業,2536.0,監視,66.7,C,低迷,50.0,5,82.0,C,60.0,49.8,高,97.9,S,0.2147761610574836,0.2069793205317576
2026-07-15,2026-07-15,2805,ヱスビー食品,食料品,6070.0,監視,63.1,C,減速,54.0,12,75.0,C,56.0,44.0,高,94.9,S,0.1948751131303143,0.1822621636455778
2026-07-15,2026-07-15,4174,アピリッツ,情報・通信業,851.0,監視,62.8,C,低迷,50.0,4,85.0,C,58.0,48.5,高,97.7,S,0.2814315648946079,0.2596962801387309
2026-07-15,2026-07-15,8439,東京センチュリー,その他金融業,2653.0,監視,61.8,C,主導,62.0,92,58.0,,0.0,50.0,蓄積中,82.1,A,0.044366304726769,0.0308354173064084
2026-07-15,2026-07-15,3946,トーモク,パルプ・紙,4255.0,監視,61.1,C,改善,58.0,36,67.0,,0.0,50.0,蓄積中,91.5,S,0.0947773887131706,0.0953744812189483
2026-07-15,2026-07-15,3708,特種東海製紙,パルプ・紙,2088.0,監視,59.6,C,改善,58.0,53,63.0,,0.0,50.0,蓄積中,93.3,S,0.1058681651254349,0.1064652576312126
2026-07-15,2026-07-15,9278,ブックオフグループホールディングス,小売業,2325.0,見送り,57.6,C,低迷,44.0,16,73.0,,0.0,50.0,蓄積中,83.0,A,0.1615029245017327,0.1688063346025732
2026-07-15,2026-07-15,2934,ジェイフロンティア,食料品,1805.0,見送り,57.0,C,減速,54.0,6,80.0,見送り,59.0,45.7,高,92.8,S,0.1931865980602829,0.1805736485755463
2026-07-15,2026-07-15,7047,ポート,サービス業,2717.0,見送り,54.9,C,低迷,50.0,19,72.0,,0.0,50.0,蓄積中,92.3,S,0.2096084347286244,0.2018115942028984
2026-07-15,2026-07-15,9274,ＫＰＰグループホールディングス,卸売業,1095.0,見送り,53.3,C,改善,50.0,78,60.0,,0.0,50.0,蓄積中,87.8,S,0.0915155798200049,0.0897489643556458
2026-07-15,2026-07-15,6951,日本電子,電気機器,8418.0,見送り,52.8,C,底上げ,30.0,40,65.0,,0.0,50.0,蓄積中,96.5,S,0.1870148729163472,0.2208846990572879
2026-07-15,2026-07-15,6099,エラン,サービス業,787.0,見送り,51.1,C,低迷,50.0,26,70.0,C,50.0,44.0,高,79.7,A,0.0714672525107447,0.0636704119850186
2026-07-15,2026-07-15,9902,日伝,卸売業,2802.0,見送り,50.2,C,改善,50.0,44,65.0,見送り,48.0,44.0,高,86.7,S,0.0749548671712871,0.0731882517069281
2026-07-15,2026-07-15,4746,東計電算,情報・通信業,4855.0,見送り,50.0,C,低迷,50.0,30,67.0,,0.0,50.0,蓄積中,87.2,S,0.1290044253560653,0.1072691406001883
2026-07-15,2026-07-15,9381,エーアイテイー,倉庫・運輸関連業,2319.0,見送り,49.4,C,改善,58.0,51,65.0,見送り,49.0,44.0,高,59.0,B,0.0116666932458942,-0.0020825282322127
2026-07-15,2026-07-15,3387,クリエイト・レストランツ・ホールディングス,小売業,800.0,見送り,48.6,C,低迷,44.0,43,65.0,C,51.0,44.0,高,87.2,S,0.094479962293474,0.1017833723943144
2026-07-15,2026-07-15,4381,ビープラッツ,情報・通信業,574.0,見送り,48.5,C,低迷,50.0,2,92.0,見送り,53.0,48.1,高,98.9,S,1.2621301738590591,1.240394889103182
2026-07-15,2026-07-15,3182,オイシックス・ラ・大地,小売業,1595.0,見送り,47.6,C,低迷,44.0,48,65.0,C,50.0,44.0,高,75.9,A,0.027341085369372,0.0346444954702125
2026-07-15,2026-07-15,7803,ブシロード,その他製品,413.0,見送り,46.6,C,低迷,50.0,3,87.0,見送り,52.0,48.8,高,99.2,S,0.5246207398967953,0.5138896270705997
2026-07-15,2026-07-15,6638,ミマキエンジニアリング,電気機器,2177.0,見送り,45.9,C,底上げ,30.0,63,60.0,,0.0,50.0,蓄積中,95.8,S,0.136560281385941,0.1704301075268817
2026-07-15,2026-07-15,9069,センコーグループホールディングス,陸運業,2132.0,見送り,45.7,C,低迷,55.0,80,60.0,,0.0,50.0,蓄積中,84.7,A,0.0838234897175127,0.0667438654435855
2026-07-15,2026-07-15,7846,パイロットコーポレーション,その他製品,1790.0,見送り,40.5,C,低迷,50.0,93,58.0,,0.0,50.0,蓄積中,76.2,A,0.0394861864564817,0.0287550736302861
2026-07-15,2026-07-15,5186,ニッタ,ゴム製品,6760.0,見送り,39.1,C,低迷,56.0,56,63.0,見送り,45.0,48.5,高,88.9,S,0.052946894116294,0.0615448863073037
2026-07-15,2026-07-15,3480,ジェイ・エス・ビー,不動産業,9000.0,見送り,38.7,C,低迷,50.0,57,61.0,,0.0,50.0,蓄積中,59.1,B,-0.0305253445355895,-0.0382579837259278
2026-07-15,2026-07-15,3877,中越パルプ工業,パルプ・紙,2129.0,見送り,36.3,C,改善,58.0,95,57.0,,0.0,50.0,蓄積中,75.0,A,0.0327634403921255,0.0333605328979031
2026-07-15,2026-07-15,7979,松風,精密機器,2189.0,見送り,35.2,C,低迷,39.0,45,65.0,見送り,48.0,44.0,高,89.6,S,0.0705701334957897,0.08286870506913
2026-07-16,2026-07-16,8624,いちよし証券,証券、商品先物取引業,1563.0,優先,83.7,A,主導,78.0,7,78.0,,0.0,50.0,蓄積中,75.3,A,0.1273595431948653,0.0745552985642306
2026-07-16,2026-07-16,8628,松井証券,証券、商品先物取引業,1095.0,優先,77.0,B,主導,78.0,17,71.0,,0.0,50.0,蓄積中,83.5,A,0.1024928015449069,0.0496885569142722
2026-07-16,2026-07-16,8613,丸三証券,証券、商品先物取引業,1160.0,優先,73.9,B,主導,78.0,11,76.0,,0.0,50.0,蓄積中,74.7,A,0.0718637143995182,0.0190594697688835
2026-07-16,2026-07-16,7327,第四北越フィナンシャルグループ,銀行業,2338.0,監視,65.4,C,減速,72.0,19,71.0,,0.0,50.0,蓄積中,80.9,A,0.0856891160199284,0.0367875475970109
2026-07-16,2026-07-16,9069,センコーグループホールディングス,陸運業,2121.0,監視,64.3,C,改善,57.0,57,63.0,,0.0,50.0,蓄積中,86.2,S,0.0887865513816206,0.068446653783552
2026-07-16,2026-07-16,9326,関通ホールディングス,倉庫・運輸関連業,510.0,監視,63.8,C,減速,53.0,2,83.0,,0.0,50.0,蓄積中,93.7,S,0.2091585321073716,0.2014902668137193
2026-07-16,2026-07-16,4668,明光ネットワークジャパン,サービス業,788.0,監視,63.1,C,低迷,50.0,8,78.0,,0.0,50.0,蓄積中,89.9,S,0.1267196743788179,0.1181846827008117
2026-07-16,2026-07-16,9304,澁澤倉庫,倉庫・運輸関連業,2040.0,監視,62.6,C,減速,53.0,9,77.0,C,53.0,49.7,高,98.9,S,0.3196090611790418,0.3119407958853895
2026-07-16,2026-07-16,7350,おきなわフィナンシャルグループ,銀行業,7310.0,監視,62.3,C,減速,72.0,28,68.0,,0.0,50.0,蓄積中,88.7,S,0.1134819544374687,0.0645803860145513
2026-07-16,2026-07-16,8541,愛媛銀行,銀行業,2421.0,監視,62.3,C,減速,72.0,27,68.0,,0.0,50.0,蓄積中,95.0,S,0.1878773690103332,0.1389758005874157
2026-07-16,2026-07-16,6951,日本電子,電気機器,8660.0,監視,61.1,C,低迷,13.0,6,78.0,B,74.0,41.1,高,98.0,S,0.2096756928187073,0.2634894634894635
2026-07-16,2026-07-16,4413,ボードルア,情報・通信業,3110.0,監視,61.0,C,低迷,50.0,13,75.0,C,59.0,41.2,高,97.0,S,0.1828254244413645,0.1627732539280664
2026-07-16,2026-07-16,8136,サンリオ,卸売業,1216.5,監視,58.1,C,低迷,50.0,20,70.0,,0.0,50.0,蓄積中,95.0,S,0.3350836921056304,0.3320771049660921
2026-07-16,2026-07-16,9278,ブックオフグループホールディングス,小売業,2410.0,見送り,57.1,C,低迷,44.0,10,77.0,C,55.0,49.7,高,91.1,S,0.2071918903349048,0.2064680064680064
2026-07-16,2026-07-16,9449,ＧＭＯインターネットグループ,情報・通信業,4075.0,見送り,56.1,C,低迷,50.0,22,70.0,,0.0,50.0,蓄積中,96.5,S,0.275711868009812,0.2556596974965139
2026-07-16,2026-07-16,6033,エクストリーム,サービス業,1648.0,見送り,55.9,C,低迷,50.0,5,80.0,見送り,62.0,42.0,高,92.4,S,0.1786204617634761,0.1700854700854699
2026-07-16,2026-07-16,9279,ギフトホールディングス,小売業,4970.0,見送り,55.5,C,低迷,44.0,24,70.0,C,53.0,41.2,高,89.7,S,0.1560381969881243,0.155314313121226
2026-07-16,2026-07-16,3946,トーモク,パルプ・紙,4245.0,見送り,55.0,C,減速,52.0,18,71.0,,0.0,50.0,蓄積中,92.1,S,0.097289149397681,0.0986860902110824
2026-07-16,2026-07-16,7047,ポート,サービス業,2690.0,見送り,54.9,C,低迷,50.0,16,72.0,,0.0,50.0,蓄積中,91.6,S,0.1918026214066159,0.1832676297286097
2026-07-16,2026-07-16,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1697.0,見送り,54.1,C,低迷,50.0,21,70.0,,0.0,50.0,蓄積中,98.5,S,0.2857793498673682,0.2657271793540701
2026-07-16,2026-07-16,3708,特種東海製紙,パルプ・紙,2074.0,見送り,53.5,C,減速,52.0,30,67.0,,0.0,50.0,蓄積中,94.1,S,0.1184183482427785,0.1198152890561798
2026-07-16,2026-07-16,9010,富士急行,陸運業,2693.0,見送り,53.3,C,改善,57.0,99,55.0,,0.0,50.0,蓄積中,73.0,A,0.0282018327734185,0.00786193517535
